"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading_bg/login_bkg_1_63_nolayers_us";"M163 and F-9J";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163 VADS";"M163";"M163";;
"loading_bg/login_bkg_1_67_nolayers_jp";"Ki 67-I Kō vs P-47N-15-RE";"Ki-67";"Ki-67";"Ki-67";"Ki-67";"Ki-67";"Ki-67";"Ki-67";"Ki-67";"四\t式\t重\t爆\t击\t机";"Ki-67";"Ki-67";"Ki-67";"Ki-67";"Ki-67";"Ki-67";"Ki-67";"Ki-67";"四\t式\t重\t爆";"四\t式\t重\t爆\t击\t机\t“飞\t龙”";"Ki-67";;
"loading_bg/login_bkg_1_67_nolayers_main";"Centurion, Mk. I* and Typhoon Mk. Ib (Mar 1943) vs Panther F";"Centurion Mk 1";"Centurion Mk.I";"Centurion Mk.I";"Centurión Mk 1";"Centurion Mk.I";"Centurion Mk.I";"Centurion Mk.I";"Centurion Mk.I";"百\t夫\t长 Mk 1";"センチュリオン Mk.I";"Centurion Mk.I";"Centurion Mk.I";"Centurion Mk.I";"Centurion Mk. 1";"센츄리온 Mk.I";"Centurion Mk.I";"Centurion Mk.I";"百\t夫\t長 Mk 1";"“百\t夫\t长” Mk.1";"Centurion Mk.I";;
"loading_bg/login_bkg_1_67_nolayers_us";"T14 and B-10B";"T14";"T14";"T14";"T14";"T14";"T14";"T14";"T14";"T14 突\t击\t坦\t克";"T14";"T14";"T14";"T14";"T14";"T14";"T14";"T14";"T14";"T14";"T14";;
"loading_bg/login_bkg_1_67_nolayers_ger";"Ru 251 and Ju 87 B-2";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";"Ru 251";;
"loading_bg/login_layer_static_art_destroer_sumner_wide";"USS Allan M. Sumner (DD-692) and F4U-4B Corsair";"Sumner (DD-692)";"Sumner (DD-692)";"USS Allen M. Sumner (DD-692)";"Sumner (DD-692)";"Sumner (DD-692)";"Sumner (DD-692)";"Sumner (DD-692)";"Sumner (DD-692)";"萨\t姆\t纳\t号\t驱\t逐\t舰";"サムナー(DD-692)";"Sumner (DD-692)";"Sumner (DD-692)";"Sumner (DD-692)";"Sumner (DD-692)";"섬너 (DD-692)";"Sumner (DD-692)";"Sumner (DD-692)";"桑\t拿 (DD-692)";"“艾\t伦·M·萨\t姆\t纳”\t号\t驱\t逐\t舰";"Sumner (DD-692)";;
"loading_bg/login_layer_dyn_1_81_ussr";"T-80B (AVAGA), BMP-2D, and Mi-24V";"T-80B";"T-80B";"T-80B";"T-80B";"Т-80Б";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"T-80B";"Т-80Б";"T-80B";"T-80B";"T-80B";"Т-80Б";"T-80B";"T-80B";"T-80B";"T-80B";;
"loading_bg/login_layer_mig19pt";"MiG-19PT";"MiG-19";"MiG-19";"MiG-19";"MiG-19";"МиГ-19";"MiG-19";"MiG-19";"MiG-19";"米\t格\t-19";"MiG-19";"MiG-19";"МіГ-19";"MiG-19";"MiG-19";"MiG-19";"МіГ-19";"MiG-19";"米\t格\t-19";"米\t格\t-19";"MiG-19";;
"loading_bg/login_layer_a179";"M1 Abrams";"M1 Abrams";"M1 Abrams";"M1 Abrams";"M1 Abrams";"M1 Abrams";"M1 Abrams";"M1 Abrams";"M1 Abrams";"M1 艾\t布\t拉\t姆\t斯";"M1 エイブラムス";"M1 Abrams";"M1 Abrams";"M1 Abrams";"M1 Abrams";"M1 에이브람스";"M1 Abrams";"M1 Abrams";"M1 艾\t布\t蘭";"M1\t“艾\t布\t拉\t姆\t斯”";"M1 Abrams";;
"loading_bg/login_keyart_f_100d";"F-100D-66-NA";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D";"F-100D 超\t級\t軍\t刀";"F-100D\t“超\t级\t佩\t刀\t“";"F-100D";;
"loading_bg/login_layer_1_87_t2";"T-2 (late)";"T-2(K)";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";"T-2";;
"loading_bg/login_layer_art_ukdest";"British Naval Forces";"Forces Navales britanniques";"Forze Navali Britanniche";"Britische Seestreikräfte";"Fuerzas Navales Británicas";"Флот Британии";"Flota brytyjska";"Britské námořnictvo";"Britanya Deniz Kuvvetleri";"英\t国\t海\t军";"イギリスの\t艦艇";"Forças Navais Britânicas";"Флот Британії";"British Naval Forces";"Brit haditengerészet";"영국 해군";"Флот Брытаніі";"British Naval Forces";"英\t國\t海\t軍";"E\t系\t海\t军";"Hải Quân Anh";;
"loading_bg/login_layer_187";"AH-1F Cobra, M1 Abrams, and M247 Sergeant York";"AH-1S";"AH-1F";"AH-1F";"AH-1S";"AH-1F";"AH-1S";"AH-1F";"AH-1F";"AH-1F";"AH-1S";"AH-1S";"AH-1F";"AH-1S";"AH-1F";"AH-1S";"AH-1F";"AH-1S";"AH-1S";"AH-1S";"AH-1F";;
"loading_bg/login_layer_it_cent";"Centauro (preserie)";"Centauro";"B1 Centauro";"Centauro";"Centauro";"Centauro";"Centauro";"Centauro";"Centauro";"半\t人\t马";"チェンタウロ";"Centauro";"Centauro";"Centauro";"Centauro";"센타우로";"Centauro";"Centauro";"半\t人\t馬";"“半\t人\t马”";"Centauro";;
"loading_bg/login_layer_it_gg";"G.91 R/1 and ▄ F-84G-21-RE";"G.91 R/1";"FIAT G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91R/1";"G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91 R/1";"G.91R/1";"G.91R/1";"G.91 R/1";;
"loading_bg/login_layer_mig21";"MiG-21F-13";"MiG-21";"MiG-21";"MiG-21";"MiG-21";"МиГ-21";"MiG-21";"MiG-21";"MiG-21";"米\t格\t-21";"MiG-21";"MiG-21";"МіГ-21";"MiG-21";"MiG-21";"MiG-21";"МіГ-21";"MiG-21";"米\t格\t-21";"米\t格\t-21";"MiG-21";;
"loading_bg/login_layer_yugumo";"IJN Furutaka and IJN Yugumo";"Furutaka et Yūgumo";"Furutaka e Yugumo";"Furutaka und Yūgumo";"Yugumo";"IJN Furutaka и IJN Yugumo";"Yūgumo";"IJN Júgumo";"IJN Furutaka and IJN Yugumo";"古\t鹰\t与\t夕\t云";"夕雲型駆逐艦";"MIJ Furutaka e MIJ Yugumo";"IJN Furutaka та IJN Yugumo";"IJN Yugumo";"IJN Furutaka és IJN Yugumo";"IJN 유구모";"IJN Furutaka и IJN Yugumo";"IJN Yugumo";"IJN 夕\t雲";"“梧”\t号\t驱\t逐\t舰";"IJN Furutaka và IJN Yugumo";;
"loading_bg/login_layer_ah1";"▅ AH-1S Cobra (FMC)";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";"AH-1S";;
"loading_bg/login_layer_uk_lynx";"British Ground Forces";"Forces Terrestres britanniques";"Forze Corazzate Britanniche";"Britische Landstreitkräfte";"Fuerzas Terrestres Británicas";"Бронетехника Британии";"Brytyjskie wojska lądowe";"Britské pozemní síly";"Britanya Kara Kuvvetleri";"英\t国\t陆\t军";"イギリスの\t地上車両";"Forças Terrestres Britânicas";"Бронетехніка Британії";"British Ground Forces";"Brit szárazföldi erők";"영국 지상군";"Брытанскія сухапутныя войскі";"British Ground Forces";"英\t國\t陸\t軍";"E\t系\t陆\t军";"Lục quân Anh Quốc";;
"loading_bg/login_layer_leopard_2a4";"Leopard 2 A4 and TAM";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"豹 2A4";"レオパルト 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"레오파르트 2A4";"Leopard 2A4";"Leopard 2A4";"豹\t2A4";" ""\t豹\t"" 2A4";"Leopard 2A4";;
"loading_bg/login_layer_1_75";"French Ground Forces";"Forces Terrestres françaises";"Forze Corazzate Francesi";"Französische Landstreitkräfte";"Fuerzas Terrestres Francesas";"Бронетехника Франции";"Francuskie wojska lądowe";"Francouzské pozemní síly";"Fransız Kara Kuvvetleri";"法\t国\t陆\t军";"フランスの\t地上車両";"Forças Terrestres Francesas";"Бронетехніка Франції";"French Ground Forces";"Francia szárazföldi erők";"프랑스 지상군";"Франузскія сухапутныя войскі ";"French Ground Forces";"法\t國\t陸\t軍";"F 系\t陆\t军";"Lục quân Pháp";;
"loading_bg/login_layer_b1_bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";"B1 bis";;
"loading_bg/login_layer_us_1_77";"M1 Abrams, Challenger 1, Mk. 2, and AMX 30B2 BRENUS ""Advancing Storm""";"M1 Abrams ""Advancing Storm""";"M1 Abrams ""Advancing Storm""";"M1 Abrams ""Advancing Storm""";"M1 Abrams ""Advancing Storm""";"M1 Abrams ""Буря""";"M1 Abrams „Advancing Storm”";"M1 Abrams ""Advancing Storm""";"M1 Abrams ""Advancing Storm""";"M1 艾\t布\t拉\t姆\t斯 “风\t暴\t来\t临”";"M1 エイブラムス「アドバンシング・ストーム（Advancing Storm）」";"M1 Abrams ""Advancing Storm""";"M1 Abrams ""Буря""";"M1 Abrams ""Advancing Storm""";"M1 Abrams ""Vihar""";"M1 에이브람스 ""어드밴싱 스톰""";"M1 Abrams ""Надыходзячы шторм""";"M1 Abrams ""Advancing Storm""";"M1 艾\t布\t蘭 —\t—\t“風\t暴\t來\t臨”";"M1 艾\t布\t拉\t姆\t斯\t“前\t进\t风\t暴”";"M1 Abrams ""Advancing Storm""";;
"loading_bg/login_layer_bo_105";"PAH 1 A1";"BO-105";"BO-105";"BO-105";"BO-105";"BO-105";"BO-105";"BO-105";"BO-105";"Bo 105";"BO-105";"BO-105";"BO-105";"BO-105";"BO 105";"BO 105";"BO-105";"BO-105";"PAH-1";"BO-105";"BO-105";;
"loading_bg/login_layer_jp_1_65";"Japanese Ground Forces";"Forces Terrestres japonaises";"Forze Corazzate Giapponesi";"Japanische Landstreitkräfte";"Fuerzas Terrestres Japonesas";"Бронетехника Японии";"Japońskie wojska lądowe";"Japonské pozemní síly";"Japon Kara Kuvvetleri";"日\t本\t陆\t军";"日本の\t地上車両";"Forças Terrestres Japonesas";"Бронетехніка Японії";"Japanese Ground Forces";"Japán szárazföldi erők";"일본 지상군";"Японскія сухапутныя войскі ";"Japanese Ground Forces";"日\t本\t陸\t軍";"R 系\t陆\t军";"Lục quân Nhật Bản";;
"loading_bg/login_layer_fr_amx";"AMX 40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX 40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX 40";"AMX-40";"AMX-40";;
"loading_bg/login_layer_fr_1_73";"D.510 and N.C.223.3";"Aviation Française (D.510)";"D.510";"Französisches Flugzeug (D.510)";"Aeronave Francesa (D.510)";"Авиация Франции (D.510)";"Samolot francuski (D.510)";"Francouzský letoun (D.510)";"Fransız Uçağı (D.510)";"法\t国\t空\t军 - D.510";"フランスの\t航空機（D.510）";"Aeronave Francesa (D.510)";"Авіація Франції (D.510)";"French Aircraft (D.510)";"Francia repülőgép (D.510)";"프랑스 항공기 (D.510)";"Авіяцыя Францыі (D.510)";"French Aircraft (D.510)";"法\t國\t空\t軍\t（D.510）";"F\t系\t飞\t机\t（D.510）";"Máy bay Pháp (D.510)";;
"loading_bg/login_layer_F_4_marathon";"Operation S.U.M.M.E.R. — 2018";"Operation S.U.M.M.E.R. — 2018";"Operazione S.U.M.M.E.R. — 2018";"Operation S.U.M.M.E.R. — 2018";"Operación S.U.M.M.E.R. — 2018";"Операция Л.Е.Т.О. — 2018";"Operacja L.A.T.O. – 2018";"Operace L.É.T.O. — 2018";"Operation S.U.M.M.E.R. — 2018";"夏\t日\t总\t动\t员 2018";"Operation S.U.M.M.E.R. — 2018";"Operação S.U.M.M.E.R. — 2018";"Операція Л.І.Т.О. — 2018";"Operation S.U.M.M.E.R. — 2018";"S.U.M.M.E.R. hadművelet - 2018";"작전명 S.U.M.M.E.R. — 2018";"Аперацыя Л.Е.Т.А. — 2018";"Operation S.U.M.M.E.R. — 2018";"夏\t日\t總\t動\t員 2018";"S.U.M.M.E.R.\t行\t动 — 2018";"Chiến dịch S.U.M.M.E.R. — 2018";;
"loading_bg/login_layer_173_narv";"French Air Forces";"Aviation Française (S.O.8000 Narval)";"S.O.8000 Narval";"Französisches Flugzeug (S.O.8000 Narval)";"Aeronave Francesa (S.O.8000 Narval)";"Авиация Франции (S.O.8000 Narval)";"Samolot francuski (S.O.8000 Narval)";"Francouzský letoun (S.O.8000 Narval)";"Fransız Uçağı (S.O.8000 Narval)";"法\t国\t空\t军 - SO.8000 独\t角\t鲸";"フランスの\t航空機（SO.8000 ナルヴァル）";"Aeronave Francesa (S.O.8000 Narval)";"Авіація Франції (S.O.8000 Narval)";"French Aircraft (S.O.8000 Narval)";"Francia repülőgép (S.O.8000 Narval)";"프랑스 항공기 (S.O.8000 나르발)";"Авіяцыя Францыі (S.O.8000 Narval)";"French Aircraft (S.O.8000 Narval)";"法\t國\t空\t軍\t（SO.8000\t“獨\t角\t鯨”）";"F\t系\t飞\t机 (S.O.8000 Narval)";"French Aircraft (S.O.8000 Narval)";;
"loading_bg/login_layer_wt_6_years";"6th Anniversary of War Thunder";"6e Anniversaire de War Thunder";"6° Anniversario di War Thunder";"6. Geburtstag von War Thunder";"6° Aniversario de War Thunder";"6 лет War Thunder";"6 rocznica premiery War Thunder";"Šesté výročí War Thunderu";"War Thunder'ın 6. Yıl Dönümü";"War Thunder 六\t周\t年";"『War Thunder』\tの\t6周年記念";"6º Aniversário do War Thunder";"6 років War Thunder";"6th Anniversary of War Thunder";"A War Thunder 6. évfordulója";"워썬더 6주년";"6 гадоў War Thunder";"6th Anniversary of War Thunder";"War Thunder 六\t周\t年";"战\t争\t雷\t霆\t六\t周\t年";"Kỉ niệm 6 năm War Thunder";;
"loading_bg/login_layer_stormer_hvm";"F.V.4333 (HVM)";"Stormer HVM";"Stormer HVM";"Stormer HVM";"Stormer HVM";"Stormer HVM";"Stormer HVM";"Stormer HVM";"Stormer HVM";"突\t击\t者\t/HVM";"ストーマー HVM";"Stormer HVM";"Stormer HVM";"Stormer HVM";"Stormer HVM";"스토머 HVM";"Stormer HVM";"Stormer HVM";"星\t光 HVM";"“突\t击\t者”\t/\t“星\t光”";"Stormer HVM";;
"loading_bg/login_layer_f_4_phantom";"F-4C-25-MC Phantom";"F-4 Phantom";"F-4 Phantom";"F-4C Phantom";"F-4 Phantom";"F-4 Phantom";"F-4 Phantom";"F-4 Phantom";"F-4 Phantom";"F-4 鬼\t怪 II";"F-4 ファントム";"F-4 Phantom";"F-4 Phantom";"F-4 Phantom";"F-4 Phantom";"F-4 팬텀";"F-4 Phantom";"F-4 Phantom";"F-4 幽\t靈\tII";"F-4 “鬼\t怪”";"F-4 Phantom";;
"loading_bg/login_layer_1_93_mangusta";"AH-129C Mangusta";"A129CBT Mangusta";"A129CBT Mangusta";"A129CBT Mangusta";"A129CBT Mangusta";"A129CBT Mangusta";"A129CBT Mangusta";"A129CBT Mangusta";"A129CBT Mangusta";"A129CBT 猫\t鼬";"A.129CBT マングスタ";"A129CBT Mangusta";"A129CBT «Mangusta»";"A129CBT Mangusta";"A129 CBT Mangusta";"A129CBT 망구스타";"A129CBT Mangusta";"A129CBT Mangusta";"A129CBT 貓\t鼬";"A129CBT “猫\t鼬”";"A129CBT Mangusta";;
"loading_bg/login_layer_us_1_65";"F6F-5 Hellcat and F6F-5N Hellcat";"F6F Bearcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F8F Bearcat";"F6F-5 Hellcat";"F8F Bearcat";"F6F-5 Hellcat";"F6F-5 Hellcat";"F6F-5 地\t狱\t猫";"F8F ベアキャット";"F8F Bearcat";"F6F-5 Hellcat";"F8F Bearcat";"F6F-5 Hellcat";"F6F-5 헬캣";"F6F-5 Hellcat";"F8F Bearcat";"F8F 熊\t貓";"F8F “熊\t猫”";"F6F-5 Hellcat";;
"loading_bg/login_layer_p51_1_71";"P-51H-10-NA Mustang and XA-38-BH Grizzly";"P-51 Mustang";"P-51 Mustang";"P-51 Mustang";"P-51 Mustang";"P-51 Mustang";"P-51 Mustang";"P-51 Mustang";"P-51 Mustang";"P-51 野\t马";"P-51 マスタング";"P-51 Mustang";"P-51 Mustang";"P-51 Mustang";"P-51 Mustang";"P-51 머스탱";"P-51 Mustang";"P-51 Mustang";"P-51 野\t馬";"P-51 “野\t马”";"P-51 Mustang";;
"loading_bg/login_layer_saab_j29d";"J 29 D Tunnan";"J29D Tunnan";"J29D Tunnan";"J29D Tunnan";"J29D Tunnan";"J29D Tunnan";"J29D Tunnan";"J29D Tunnan";"J29D Tunnan";"J 29D 圆\t桶";"J29D トゥンナン";"J29D Tunnan";"J29D Tunnan";"J29D Tunnan";"J29D Tunnan";"J29D 툰난";"J29D Tunnan";"J29D Tunnan";"J 29D";"J29D “圆\t桶”";"J29D Tunnan";;
"loading_bg/login_layer_it_g91";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91 R/4";"G.91R/4";"G.91 R/4";;
"loading_bg/login_layer_bmp3";"BMP-3 and Ka-50 Black Shark";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"БМП-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"БМП-3";"BMP-3";"BMP-3";"BMP-3";"БМП-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";;
"loading_bg/login_layer_rooikat76";"Rooikat Mk. 1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"大\t山\t猫 Mk 1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"Rooikat Mk. 1D";"루이카트 Mk.1D";"Rooikat Mk.1D";"Rooikat Mk.1D";"獰\t貓 Mk.1D";"“大\t山\t猫”\tMk 1D";"Rooikat Mk.1D";;
"loading_bg/login_layer_swedish_aircrafts";"Swedish Air Forces";"Aviation Suédoise";"Aerei Svedesi";"Schwedisches Flugzeug";"Avión sueco";"Авиация Швеции";"Samoloty szwedzkie";"Švédské letectvo";"İsveç Uçağı";"瑞\t典\t空\t军";"スウェーデンの\t航空機";"Aeronave Sueca";"Авіація Швеції";"Swedish Aircraft";"Svéd repülőgép";"스웨덴 항공기";"Авіяцыя Швецыі";"Swedish Aircraft";"瑞\t典\t空\t軍";"SW\t系\t飞\t机";"Máy bay Thụy Điển";;
"loading_bg/login_layer_saab_j32b";"J 32 B Lansen";"J32B Lansen";"J32B Lansen";"J32B Lansen";"J32B Lansen";"J32B Lansen";"J32B Lansen";"J32B Lansen";"J32B Lansen";"J 32B 长\t矛";"J32B ランセン";"J32B Lansen";"J32B Lansen";"J32B Lansen";"J 32B Lansen";"J32B 란센";"J32B Lansen";"J32B Lansen";"J32B 長\t矛";"J 32B\t“长\t矛”";"J32B Lansen";;
"loading_bg/login_layer_ah_64d";"AH-64D Apache";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D";"AH-64D\t“长\t弓\t阿\t帕\t奇”";"AH-64D";;
"loading_bg/login_layer_sw_tanks";"Swedish Ground Forces";"Forces Terrestres suédoises";"Forze Corazzate Svedesi";"Schwedische Landstreitkräfte";"Fuerzas Terrestres Suecas";"Бронетехника Швеции";"Szwedzkie siły lądowe";"Švédské pozemní síly";"İsveç Kara Kuvvetleri";"瑞\t典\t陆\t军";"スウェーデンの\t地上車両";"Forças Terrestres Suecas";"Бронетехніка Швеції";"Swedish Ground Forces";"Svéd szárazföldi erők";"스웨덴 지상군";"Шведскія сухапутныя войскі ";"Swedish Ground Forces";"瑞\t典\t陸\t軍";"SW\t系\t陆\t军";"Lục quân Thụy Điển";;
"loading_bg/login_layer_saab_j35";"J 35 D Draken";"J35D Draken";"J35D Draken";"J35D Draken";"J35D Draken";"J35D Draken";"J35D Draken";"J35D Draken";"J35D Draken";"J 35D 龙";"J35D ドラケン";"J35D Draken";"J35D Draken";"J35D Draken";"J 35D Draken";"J35D 드라켄";"J35D Draken";"J35D Draken";"J35D 龍";"J 35D\t“龙”";"J35D Draken";;
"loading_bg/login_layer_1_97_strf_90c";"strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"9040C 型\t战\t车";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"Strf 9040C";"9040C 型\t战\t车";"Strf 9040C";;
"loading_bg/login_layer_ka_52";"Ka-52 Alligator";"Ka-52";"Ka-52";"Ka-52";"Ka-52";"Ка-52";"Ka-52";"Ka-52";"Ka-52";"卡\t-52";"Ka-52";"Ka-52";"Ка-52";"Ka-52";"Ka-52";"Ka-52";"Ка-52";"Ka-52";"Ka-52";"卡\t-52\t“短\t吻\t鳄”";"Ka-52";;
"loading_bg/login_layer_object_279";"Ob. 279 and Tortoise";"Objet 279";"Objekt 279";"Object 279";"Object 279";"Объект 279";"Object 279";"Objekt 279";"Object 279";"279 工\t程";"オブイェークト 279";"Object 279";"Об'єкт 279";"Object 279";"Objekt 279";"오비옉트 279";"Аб'ект 279";"Object 279";"279 工\t程";"279 工\t程";"Object 279";;
"loading_bg/login_layer_1_04_20";"Space Thunder";"Space Thunder";"Space Thunder";"Space Thunder";"Space Thunder";"Space Thunder";"Space Thunder";"Space Thunder";"Space Thunder";"太\t空\t雷\t霆";"スペースサンダー";"Space Thunder";"Space Thunder";"Space Thunder";"Space Thunder";"우주 썬더";"Space Thunder";"Space Thunder";"太\t空\t雷\t霆";"宇\t宙\t雷\t霆";"Space Thunder";;
"loading_bg/login_layer_trento";"Trento";"Trento";"RN Trento";"Trento";"Trento";"Trento";"Trento";"Trento";"Trento";"特\t伦\t托\t号\t重\t巡\t洋\t舰";"トレント";"Trento";"Trento";"Trento";"Trento";"트렌토";"Trento";"Trento";"“特\t倫\t頓”\t號\t重\t巡\t洋\t艦";"“特\t伦\t托”\t号\t重\t巡\t洋\t舰";"Trento";;
"loading_bg/login_layer_khrizantema";"9P157-2";"Khrizantema-S";"Khrizantema-S";"Khrizantema-S";"Khrizantema-S";"Хризантема-С";"Chrizantiema-S";"Chrizantema-S";"Khrizantema-S";"菊\t花\t-S";"フリザンテーマ-S";"Khrizantema-S";"Хризантема-С";"Khrizantema-S";"Hrizantyema-Sz";"흐리잔테마-S";"Хрызантэма-С";"Khrizantema-S";" 菊\t花\t-S";"9P157-2\t“菊\t花”\t-S";"Khrizantema-S";;
"loading_bg/login_layer_mirage_3c";"Mirage III C";"Mirage IIIC";"Mirage IIIC";"Mirage IIIC";"Mirage IIIC";"Mirage IIIC";"Mirage IIIC";"Mirage IIIC";"Mirage IIIC";"幻\t影 IIIC";"ミラージュ IIIC";"Mirage IIIC";"Mirage IIIC";"Mirage IIIC";"Mirage IIIC";"미라주 IIIC";"Mirage IIIC";"Mirage IIIC";"幻\t象 IIIC";"“幻\t影”\tIIIC";"Mirage IIIC";;
"loading_bg/login_layer_t72b";"T-72B (Kontakt-5) and Mi-28N";"T-72B";"T-72B";"T-72B";"T-72B";"Т-72Б";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"T-72B";"Т-72Б";"T-72B";"T-72B";"T-72B";"Т-72Б";"T-72B";"T-72B";"T-72B";"T-72B";;
"loading_bg/login_layer_g5_e";"Q5";"Q-5";"Q-5 (1969)";"Q-5 Früh";"Q-5 inicial";"Q-5 early";"Q-5 wczesny";"Q-5 early";"Q-5 early";"强\t-5 基\t本\t型";"南昌\tQ-5 初期型";"Q-5 early";"Q-5 early";"Q-5 early";"Q-5 (korai)";"Q-5 초기형";"Q-5 early";"Q-5 early";"強\t-5 基\t本\t型";"强\t-5 基\t本\t型";"Q-5 đời đầu";;
"loading_bg/login_layer_northampton";"USS Northampton (CA-27)";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"北\t安\t普\t敦\t号\t重\t巡\t洋\t舰";"USS\tノーザンプトン";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS 노스햄프턴";"USS Northampton";"USS Northampton";"北\t安\t普\t頓";"USS “北\t安\t普\t顿”\t号";"USS Northampton";;
"loading_bg/login_layer_jaguar";"Jaguar G.R. Mk. 1";"Jaguar GR.1";"Jaguar GR.1";"Jaguar GR.1";"Jaguar GR.1";"Jaguar GR.1";"Jaguar GR.1";"Jaguar GR.1";"Jaguar GR.1";"美\t洲\t虎 GR.1";"ジャギュア GR.1";"Jaguar GR.1";"Jaguar GR.1";"Jaguar GR.1";"Jaguar GR.1";"재규어 GR.1";"Jaguar GR.1";"Jaguar GR.1";"美\t洲\t豹 GR.1";"美\t洲\t虎 GR.1";"Jaguar GR.1";;
"loading_bg/login_layer_t90";"T-90A";"T-90A";"T-90A";"T-90A";"T-90A";"Т-90А";"T-90A";"T-90A";"T-90A";"T-90A";"T-90A";"T-90A";"Т-90А";"T-90A";"T-90A";"T-90A";"Т-90А";"T-90A";"T-90A";"T-90A";"T-90A";;
"loading_bg/login_layer_forrestal";"USS Forrestal (CV-59), A-4B Skyhawk, and F-3B Demon";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"福\t莱\t斯\t特\t号\t航\t空\t母\t舰";"USS フォレスタル";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS 포레스탈";"USS Forrestal";"USS Forrestal";"福\t萊\t斯\t特";"“福\t莱\t斯\t特”\t号\t航\t空\t母\t舰";"USS Forrestal";;
