<ID|readonly|noverify>;<English>
jp_type_74_mod_g_kai_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
74 Shiki Sensha G Gata ""Nana Yon"""
jp_type_74_mod_g_kai_1;74TK (G)
jp_type_74_mod_g_kai_2;MBT

jp_type_74_red_star_shop;74TK (C) (304 Sen Chū)
jp_type_74_red_star_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
74 Shiki Sensha C Gata ""Nana Yon""
<color=@currencyGoldColor>Dai 304 Sensha Chūtai</color>"
jp_type_74_red_star_1;74TK (C)
jp_type_74_red_star_2;MBT

jp_type_99_shop;99HSP
jp_type_99_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō <color=@commonTextColor>+</color> Nihon Sei Kōgyō</color>
99 Shiki Jisō 155mm Ryūdanhō ""Rongunōzu"""
jp_type_99_1;99HSP
jp_type_99_2;SPH

jp_m163_vulcan_shop;Ptx. Xěm 163
jp_m163_vulcan_0;"<color=#81c3fc>General Electric Company</color>
Pụ̄n Txsū Xākāṣyān 20 mm Xạttā Jr Bæb Xěm 163"
jp_m163_vulcan_1;Ptx. Xěm 163
jp_m163_vulcan_2;SPAAG

jp_type_75_mlrs_shop;75MSSR
jp_type_75_mlrs_0;"<color=#81c3fc>Komatsu Seisaku KA161</color>
75 Shiki Jisō 130mm Tarensō Rokettodan Hasshaki"
jp_type_75_mlrs_1;75MSSR
jp_type_75_mlrs_2;MLRS

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
jp_type_87_rcv_shop;87RCV
jp_type_87_rcv_0;"<color=#81c3fc>Komatsu Seisaku KS130W</color>
87 Shiki Teisatsu Keikaisha ""Burakkuai"""
jp_type_87_rcv_1;87RCV
jp_type_87_rcv_2;WIFV

jp_type_89_shop;89FV
jp_type_89_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
89 Shiki Sōkō Sentō Sha ""Raito Taigā"""
jp_type_89_1;89FV
jp_type_89_2;IFV

jp_type_16_mcv_prot_shop;MCV (Shi 3 Gō)
jp_type_16_mcv_prot_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
Kidō Sentō Sha
<color=#adadad>(Shisaku 3 Gōsha)</color>"
jp_type_16_mcv_prot_1;MCV
jp_type_16_mcv_prot_2;Light Tank

jp_type_87_shop;87AW
jp_type_87_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō <color=@commonTextColor>+</color> Nihon Sei Kōgyō</color>
87 Shiki Jisō Kōsha Kikanhō ""Sukaishūtā"""
jp_type_87_1;87AW
jp_type_87_2;SPAAG

jp_type_16_mod_shop;16MCV (C1) (15RDR)
jp_type_16_mod_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
16 Shiki Kidō Sentō Sha
<color=#adadad>(C1 Rotto)</color>
<color=@currencyGoldColor>Dai 15 Sokuō Kidō Rentai</color>"
jp_type_16_mod_1;16MCV
jp_type_16_mod_2;Light Tank

jp_type_16_shop;16MCV (C1)
jp_type_16_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
16 Shiki Kidō Sentō Sha
<color=#adadad>(C1 Rotto)</color>"
jp_type_16_1;16MCV
jp_type_16_2;Light Tank

jp_btr_3e1_shop;Bīthīxār 3 Xī 1
jp_btr_3e1_0;"<color=#81c3fc>Kharkìvs'kye konstruktors'kye bûro z mašinobuduvannâ ìm. O. O.
Morozova</color>
Roth Kerāa Lo Yāng Bīthīxār 3 Xī 1"
jp_btr_3e1_1;Bīthīxār 3 Xī 1
jp_btr_3e1_2;IFV

jp_m60a3_tts_shop;Th.Hlạk Xěm 60 Xe 3
jp_m60a3_tts_0;"<color=#81c3fc>Chrysler Defense Engineering</color>
Roth Thạng Hlạk Xěm 60 Xe 3"
jp_m60a3_tts_1;Th.Hlạk Xěm 60 Xe 3
jp_m60a3_tts_2;MBT

jp_stingray_shop;Th.Bao 32
jp_stingray_0;"<color=#81c3fc>Cadillac Gage Stingray</color>
Roth Thạng Bao 32"
jp_stingray_1;Th.Bao 32
jp_stingray_2;Light Tank

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
jp_icv_ifv_prototype_shop;24WAFV
jp_icv_ifv_prototype_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
24 Shiki Sōwa Sōkō Sentō Sha"
jp_icv_ifv_prototype_1;24WAFV
jp_icv_ifv_prototype_2;WIFV

jp_type_10_prototype_shop;Shin TK 3 Gō (2006)
jp_type_10_prototype_0;"<color=#81c3fc>Gijutsu Kenkyū Honbu <color=@commonTextColor>+</color> Mitsubishi Jū Kōgyō</color>
Shin Sensha 3 Gōsha
<color=#adadad>(2006)</color>"
jp_type_10_prototype_1;Shin TK 3 Gō
jp_type_10_prototype_2;MBT

jp_tkx_prot_shop;Shin TK 3 Gō (2009)
jp_tkx_prot_0;"<color=#81c3fc>Gijutsu Kenkyū Honbu <color=@commonTextColor>+</color> Mitsubishi Jū Kōgyō</color>
Shin Sensha 3 Gōsha
<color=#adadad>(2009)</color>"
jp_tkx_prot_1;Shin TK 3 Gō
jp_tkx_prot_2;MBT

jp_type_90_shop;90TK
jp_type_90_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
90 Shiki Sensha"
jp_type_90_1;90TK
jp_type_90_2;MBT

jp_type_90b_shop;90TK (B)
jp_type_90b_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
90 Shiki Sensha B Gata"
jp_type_90b_1;90TK (B)
jp_type_90b_2;MBT

jp_type_90b_camo_shop;90TK (B) (Fuji Gakkō)
jp_type_90b_camo_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
90 Shiki Sensha B Gata
<color=@currencyGoldColor>Rikujō Jieitai Fuji Gakkō, Kikō Kyōdō Rentai, Dai 3 Sensha Chūtai</color>"
jp_type_90b_camo_1;90TK (B)
jp_type_90b_camo_2;MBT

jp_type_93_shop;93 Shiki
jp_type_93_0;"<color=#81c3fc>Tōshiba</color>
93 Shiki Kinkyorichi Taikū Yūdōdan ""Kurōzudo Arō"""
jp_type_93_1;93 Shiki
jp_type_93_2;SPAAM

jp_type_81_tansam_shop;81 Shiki (C) Kadaibu
jp_type_81_tansam_0;"<color=#81c3fc>Gijutsu Kenkyū Honbu <color=@commonTextColor>+</color> Tōshiba</color>
81 Shiki Tankyori Chi Taikū Yūdōdan C Gata Kadaibu ""Shōto Arō"""
jp_type_81_tansam_1;81 Shiki (C) Kadaibu
jp_type_81_tansam_2;SPAAM

jp_type_81_tansam_fcs_shop;81 Shiki (C) Sha Tō Sō
jp_type_81_tansam_fcs_0;"<color=#81c3fc>Gijutsu Kenkyū Honbu <color=@commonTextColor>+</color> Tōshiba</color>
81 Shiki Tankyori Chi Taikū Yūdōdan C Gata Shageki Tōsei Sōchi
""Shōto Arō"""
jp_type_81_tansam_fcs_1;81 Shiki (C) Sha Tō Sō
jp_type_81_tansam_fcs_2;Radar

jp_type_81_tansam_launcher_shop;81 Shiki (C) Kadaibu
jp_type_81_tansam_launcher_0;"<color=#81c3fc>Gijutsu Kenkyū Honbu <color=@commonTextColor>+</color> Tōshiba</color>
81 Shiki Tankyori Chi Taikū Yūdōdan C Gata Kadaibu ""Shōto Arō"""
jp_type_81_tansam_launcher_1;81 Shiki (C) Kadaibu
jp_type_81_tansam_launcher_2;SPAAM

jp_icv_prototype_shop;25RCV
jp_icv_prototype_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
25 Shiki Teisatsu Keikaisha"
jp_icv_prototype_1;25RCV
jp_icv_prototype_2;RCV

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
jp_type_03_chusam_fcs_shop;03 Shiki Sha Rēda Sō Kūsen-bu
jp_type_03_chusam_fcs_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
03 Shiki Chūkyori Chi Taikū Yūdōdan Shagekiyō Rēda Sōchi
Kūchūsen-bu"
jp_type_03_chusam_fcs_1;03 Shiki Sha Rēda Sō Kūsen-bu
jp_type_03_chusam_fcs_2;Radar

jp_type_03_chusam_launcher_shop;03 Shiki Has Sō
jp_type_03_chusam_launcher_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
03 Shiki Chūkyori Chi Taikū Yūdōdan Hassha Sōchi"
jp_type_03_chusam_launcher_1;03 Shiki Has Sō
jp_type_03_chusam_launcher_2;Radar

jp_type_10_shop;10TK
jp_type_10_0;"<color=#81c3fc>Gijutsu Kenkyū Honbu <color=@commonTextColor>+</color> Mitsubishi Jū Kōgyō</color>
10 Shiki Sensha"
jp_type_10_1;10TK
jp_type_10_2;MBT

jp_oplot_t_shop;Th.Hlạk 57
jp_oplot_t_0;"<color=#81c3fc>Kharkìvs'kye konstruktors'kye bûro z mašinobuduvannâ ìm. O. O.
Morozova</color>
Roth Thạng Hlạk 57"
jp_oplot_t_1;Th.Hlạk 57
jp_oplot_t_2;MBT

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 1
jp_t14_class_shop;Dai 538 Gō
jp_t14_class_0;"<color=#81c3fc>Maizuru Kaigun Kōshō</color>
<color=#7ce68f>Otsu Gata Gyorai Tei <color=@commonTextColor>|</color> Dai 538 Gō Gata Gyorai Tei (T-14)</color>
Dai 538 Gō"
jp_t14_class_1;Dai 538 Gō
jp_t14_class_2;Motor Torpedo Boat

jp_t14_class_mod02_shop;Dai 1101 Gō
jp_t14_class_mod02_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Otsu Gata Gyorai Tei <color=@commonTextColor>|</color> Dai 538 Gō Gata Gyorai Tei (T-14)</color>
Dai 1101 Gō"
jp_t14_class_mod02_1;Dai 1101 Gō
jp_t14_class_mod02_2;Motor Torpedo Boat

jp_t14_class_mod01_shop;Dai 871 Gō
jp_t14_class_mod01_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Otsu Gata Gyorai Tei <color=@commonTextColor>|</color> Dai 538 Gō Gata Gyorai Tei (T-14)</color>
Dai 871 Gō"
jp_t14_class_mod01_1;Dai 871 Gō
jp_t14_class_mod01_2;Motor Torpedo Boat

jp_type5_escortboat_shop;Ke I Kō
jp_type5_escortboat_0;"<color=#81c3fc>Haganesei Dai Goeikan</color>
Ke I Kō"
jp_type5_escortboat_1;Ke I Kō
jp_type5_escortboat_2;Escort Boat

jp_type_t1_1941_shop;Dai 1 Gō
jp_type_t1_1941_0;"<color=#81c3fc>Yokohama Yotto</color>
<color=#7ce68f>Otsu Gata Gyorai Tei <color=@commonTextColor>|</color> Dai 1 Gō Gata Gyorai Tei (T-1)</color>
Dai 1 Gō"
jp_type_t1_1941_1;Dai 1 Gō
jp_type_t1_1941_2;Motor Torpedo Boat

jp_abtei_pr1_shop;Sakigake
jp_abtei_pr1_0;"<color=#7ce68f>Sōkō Tei Dai 1 Gō</color>
Sakigake"
jp_abtei_pr1_1;Sakigake
jp_abtei_pr1_2;Armored Boat

jp_abtei_pr4_shop;Sōkō Tei Dai 4 Gō
jp_abtei_pr4_0;"<color=#7ce68f>Sōkō Tei Dai 3 Gō Gata</color>
Sōkō Tei Dai 4 Gō"
jp_abtei_pr4_1;Sōkō Tei Dai 4 Gō
jp_abtei_pr4_2;Armored Boat

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 2
jp_karotei_type2_shop;Ka Ro 2 Gata
jp_karotei_type2_0;"<color=#81c3fc>Yokohama Yotto</color>
<color=#7ce68f>4 Shiki 2 Gata Kuchiku Tei</color>
Ka Ro 2 Gata"
jp_karotei_type2_1;Ka Ro 2 Gata
jp_karotei_type2_2;Motor Gunboat

jp_karotei_type4_shop;Ka Ro 4 Gata
jp_karotei_type4_0;"<color=#81c3fc>Yokohama Yotto</color>
<color=#7ce68f>4 Shiki 4 Gata Kuchiku Tei</color>
Ka Ro 4 Gata"
jp_karotei_type4_1;Ka Ro 4 Gata
jp_karotei_type4_2;Motor Gunboat

jp_sehatei_mod1_shop;Se Ha 1 Gata
jp_sehatei_mod1_0;"<color=#7ce68f>Shisei Ha Gō Sentō Tei 1 Gata</color>
Se Ha 1 Gata"
jp_sehatei_mod1_1;Se Ha 1 Gata
jp_sehatei_mod1_2;Armored Boat

jp_type38_1944_shop;Dai 241 Gō
jp_type38_1944_0;"<color=#81c3fc>Yokosuka Kaigun Kōshō</color>
<color=#7ce68f>Otsu Gata Gyorai Tei <color=@commonTextColor>|</color> Dai 241 Gō Gata Gyorai Tei (T-38)</color>
Dai 241 Gō"
jp_type38_1944_1;Dai 241 Gō
jp_type38_1944_2;Motor Torpedo Boat

jp_type1_pt2_shop;Gyorai Tei 2 Gō (PT-802)
jp_type1_pt2_0;"<color=#81c3fc>Hitachi Zōsen</color>
<color=#7ce68f>1 Gō Gata Gyorai Tei</color>
Gyorai Tei 2 Gō (PT-802)"
jp_type1_pt2_1;Gyorai Tei 2 Gō
jp_type1_pt2_2;Motor Torpedo Boat

jp_kusen_tei_13_1942_shop;Dai 18 Gō
jp_kusen_tei_13_1942_0;"<color=#81c3fc>Tsurumi Zōsensho</color>
<color=#7ce68f>Dai 13 Gō Gata Kusen Tei (K-8)</color>
Dai 18 Gō"
jp_kusen_tei_13_1942_1;Dai 18 Gō
jp_kusen_tei_13_1942_2;Submarine Chaser

jp_kusen_tei_13_1944_shop;Dai 18 Gō (1944)
jp_kusen_tei_13_1944_0;"<color=#81c3fc>Tsurumi Zōsensho</color>
<color=#7ce68f>Dai 13 Gō Gata Kusen Tei (K-8)</color>
Dai 18 Gō (1944)"
jp_kusen_tei_13_1944_1;Dai 18 Gō
jp_kusen_tei_13_1944_2;Submarine Chaser

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 3
jp_t51a_shop;Dai 10 Gō
jp_t51a_0;"<color=#81c3fc>Yokohama Yotto</color>
<color=#7ce68f>Kō Gata Gyorai Tei <color=@commonTextColor>|</color> Dai 10 Gō Gata Gyorai Tei (T-51A)</color>
Dai 10 Gō"
jp_t51a_1;Dai 10 Gō
jp_t51a_2;Motor Torpedo Boat

jp_t51b_shop;Dai 11 Gō
jp_t51b_0;"<color=#81c3fc>Yokohama Yotto</color>
<color=#7ce68f>Kō Gata Gyorai Tei <color=@commonTextColor>|</color> Dai 11 Gō Gata Gyorai Tei (T-51B)</color>
Dai 11 Gō"
jp_t51b_1;Dai 11 Gō
jp_t51b_2;Motor Torpedo Boat

jp_pc301_kari_class_shop;Kari (PC-301)
jp_pc301_kari_class_0;"<color=#81c3fc>Fujinagata Zōsensho</color>
<color=#7ce68f>Kari Gata Kusen Tei (K-101A)</color>
Kari (PC-301)"
jp_pc301_kari_class_1;Kari
jp_pc301_kari_class_2;Submarine Chaser

jp_no1_ch2_shop;Dai 2 Gō
jp_no1_ch2_0;"<color=#81c3fc>Ishikawajima Zōsensho</color>
<color=#7ce68f>Dai 1 Gō Gata Kusen Tei (K-3)</color>
Dai 2 Gō"
jp_no1_ch2_1;Dai 2 Gō
jp_no1_ch2_2;Submarine Chaser

jp_no4_ch8_shop;Dai 8 Gō
jp_no4_ch8_0;"<color=#81c3fc>Tama Zōsensho</color>
<color=#7ce68f>Dai 4 Gō Gata Kusen Tei (K-7)</color>
Dai 8 Gō"
jp_no4_ch8_1;Dai 8 Gō
jp_no4_ch8_2;Submarine Chaser

jp_type7_pt808_shop;Gyorai Tei 8 Gō (PT-808)
jp_type7_pt808_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Shimonoseki Zōsensho</color>
<color=#7ce68f>7 Gō Gata Gyorai Tei</color>
Gyorai Tei 8 Gō (PT-808)"
jp_type7_pt808_1;Gyorai Tei 8 Gō
jp_type7_pt808_2;Motor Torpedo Boat

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 4
jp_type_11_pt_15_shop;Gyorai Tei 15 Gō (PT-815)
jp_type_11_pt_15_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Shimonoseki Zōsensho</color>
<color=#7ce68f>11 Gō Gata Gyorai Tei</color>
Gyorai Tei 15 Gō (PT-815)"
jp_type_11_pt_15_1;Gyorai Tei 15 Gō
jp_type_11_pt_15_2;Motor Torpedo Boat

jp_escort_ikazuchi_class_shop;Ikazuchi (DE-202)
jp_escort_ikazuchi_class_0;"<color=#81c3fc>Kawasaki Zōsensho</color>
<color=#7ce68f>Otsu Gata Goeikan <color=@commonTextColor>|</color> Ikazuchi Gata Goeikan (E-102)</color>
Ikazuchi (DE-202)"
jp_escort_ikazuchi_class_1;Ikazuchi
jp_escort_ikazuchi_class_2;Destroyer Escort

jp_escort_chikugo_class_shop;Tokachi (DE-218)
jp_escort_chikugo_class_0;"<color=#81c3fc>Mitsui Zōsen Enjiniaringu</color>
<color=#7ce68f>Otsu Gata Goeikan <color=@commonTextColor>|</color> Chikugo Gata Goeikan (E-106)</color>
Tokachi (DE-218)"
jp_escort_chikugo_class_1;Tokachi
jp_escort_chikugo_class_2;Destroyer Escort

jp_escort_akebono_class_shop;Akebono (DE-201)
jp_escort_akebono_class_0;"<color=#81c3fc>Ishikawajima Jūkōgyō</color>
<color=#7ce68f>Otsu Gata Goeikan <color=@commonTextColor>|</color> Akebono Gata Goeikan (E-102)</color>
Akebono (DE-201)"
jp_escort_akebono_class_1;Akebono
jp_escort_akebono_class_2;Destroyer Escort

jp_pg02_shop;Misairu Tei 2 Gō (PG-822)
jp_pg02_0;"<color=#81c3fc>Sumitomo Jū Kikai Kōgyō</color>
<color=#7ce68f>1 Gō Gata Misairu Tei</color>
Misairu Tei 2 Gō (PG-822)"
jp_pg02_1;Misairutei 2 Gō
jp_pg02_2;Missile Boat

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 5
jp_escort_hiburi_class_syonan_shop;Shōnan
jp_escort_hiburi_class_syonan_0;"<color=#81c3fc>Hitachi Zōsen</color>
<color=#7ce68f>Kō Gata Kaibōkan <color=@commonTextColor>|</color> Hiburi Gata Kaibōkan (E-20B)</color>
Shōnan"
jp_escort_hiburi_class_syonan_1;Shōnan
jp_escort_hiburi_class_syonan_2;Coastal Defense Ship

jp_escort_hiburi_class_shisaka_shop;Shisaka
jp_escort_hiburi_class_shisaka_0;"<color=#81c3fc>Hitachi Zōsen</color>
<color=#7ce68f>Kō Gata Kaibōkan <color=@commonTextColor>|</color> Hiburi Gata Kaibōkan (E-20B)</color>
Shisaka"
jp_escort_hiburi_class_shisaka_1;Shisaka
jp_escort_hiburi_class_shisaka_2;Coastal Defense Ship

jp_yuri_class_asagao_shop;Asagao
jp_yuri_class_asagao_0;"<color=#81c3fc>George Lawley & Son</color>
<color=#7ce68f>Yuri Gata Keibitei</color>
Asagao"
jp_yuri_class_asagao_1;Asagao
jp_yuri_class_asagao_2;Gunboat

jp_destroyer_chidori_shop;Tomozuru
jp_destroyer_chidori_0;"<color=#81c3fc>Maizuru Kaigun Kōshō</color>
<color=#7ce68f>Chidori Gata Suiraitei (F-46)</color>
Tomozuru
<color=#adadad>(1944)</color>"
jp_destroyer_chidori_1;Tomozuru
jp_destroyer_chidori_2;Destroyer Escort

jp_destroyer_isuzu_shop;Isuzu (DE-211)
jp_destroyer_isuzu_0;"<color=#81c3fc>Mitsui Zōsen Enjiniaringu</color>
<color=#7ce68f>Otsu Gata Goeikan <color=@commonTextColor>|</color> Isuzu Gata Goeikan (E-103)</color>
Isuzu (DE-211)"
jp_destroyer_isuzu_1;Akebono
jp_destroyer_isuzu_2;Destroyer Escort

jp_destroyer_ayanami_shop;Ayanami (DD-103)
jp_destroyer_ayanami_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Kō Gata Goeikan 1 Gata <color=@commonTextColor>|</color> Ayanami Gata Goeikan (F-102)</color>
Ayanami (DD-103)"
jp_destroyer_ayanami_1;Ayanami
jp_destroyer_ayanami_2;Destroyer

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 1
jp_destroyer_momi_shop;Momi
jp_destroyer_momi_0;"<color=#81c3fc>Yokosuka Kaigun Kōshō</color>
<color=#7ce68f>Nitō Kuchikukan <color=@commonTextColor>|</color> Momi Gata Kuchikukan (F-37)</color>
Momi
<color=#adadad>(1930)</color>"
jp_destroyer_momi_1;Momi
jp_destroyer_momi_2;Destroyer

jp_destroyer_tade_shop;Tade
jp_destroyer_tade_0;"<color=#81c3fc>Fujinagata Zōsensho</color>
<color=#7ce68f>Nitō Kuchikukan <color=@commonTextColor>|</color> Tade Gata Kuchikukan (F-37)</color>
Tade"
jp_destroyer_tade_1;Tade
jp_destroyer_tade_2;Destroyer

jp_destroyer_matsu_shop;Matsu
jp_destroyer_matsu_0;"<color=#81c3fc>Maizuru Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Matsu Gata Kuchikukan (F-55)</color>
Matsu"
jp_destroyer_matsu_1;Matsu
jp_destroyer_matsu_2;Destroyer

jp_destroyer_mutsuki_shop;Mutsuki
jp_destroyer_mutsuki_0;"<color=#81c3fc>Sasebo Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Mutsuki Gata Kuchikukan (F-41E1)</color>
Mutsuki
<color=#adadad>(1941)</color>"
jp_destroyer_mutsuki_1;Mutsuki
jp_destroyer_mutsuki_2;Destroyer

jp_destroyer_mutsuki_EC_0;Ittō Kuchikukan | Mutsuki Gata Kuchikukan (F-41E1) | Mutsuki (1941)
jp_destroyer_mutsuki_EC_1;Mutsuki
jp_destroyer_mutsuki_EC_2;Destroyer

jp_destroyer_satsuki_shop;Satsuki
jp_destroyer_satsuki_0;"<color=#81c3fc>Fujinagata Zōsensho</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Mutsuki Gata Kuchikukan (F-41E1)</color>
Satsuki 
<color=#adadad>(1935)</color>"
jp_destroyer_satsuki_1;Satsuki
jp_destroyer_satsuki_2;Destroyer

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 2
jp_minelayer_tsugaru_shop;Tsugaru
jp_minelayer_tsugaru_0;"<color=#81c3fc>Yokosuka Kaigun Kōshō</color>
<color=#7ce68f>Tsugaru Gata Fusetsukan (H-10)</color>
Tsugaru
<color=#adadad>(1943)</color>"
jp_minelayer_tsugaru_1;Tsugaru
jp_minelayer_tsugaru_2;Minelayer

jp_destroyer_harukaze_shop;Harukaze (DD-101)
jp_destroyer_harukaze_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Kō Gata Goeikan <color=@commonTextColor>|</color> Harukaze Gata Goeikan (F-101)</color>
Harukaze (DD-101)"
jp_destroyer_harukaze_1;Harukaze
jp_destroyer_harukaze_2;Destroyer

jp_destroyer_murasame_shop;Murasame (DD-107)
jp_destroyer_murasame_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō Nagasaki Zōsenjo</color>
<color=#7ce68f>Kō Gata Goeikan 2 Gata <color=@commonTextColor>|</color> Murasame Gata Goeikan (F-103)</color>
Murasame (DD-107)
<color=#adadad>(1975)</color>"
jp_destroyer_murasame_1;Murasame
jp_destroyer_murasame_2;Destroyer

jp_destroyer_yugumo_shop;Yūgumo
jp_destroyer_yugumo_0;"<color=#81c3fc>Maizuru Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Yūgumo Gata Kuchikukan (F-50)</color>
Yūgumo"
jp_destroyer_yugumo_1;Yūgumo
jp_destroyer_yugumo_2;Destroyer

jp_destroyer_yugumo_EC_0;Ittō Kuchikukan | Yūgumo Gata Kuchikukan (F-50) | Yūgumo
jp_destroyer_yugumo_EC_1;Yūgumo
jp_destroyer_yugumo_EC_2;Destroyer

jp_destroyer_hayanami_shop;Hayanami
jp_destroyer_hayanami_0;"<color=#81c3fc>Maizuru Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Yūgumo Gata Kuchikukan (F-50)</color>
Hayanami"
jp_destroyer_hayanami_1;Hayanami
jp_destroyer_hayanami_2;Destroyer

jp_destroyer_kiyoshimo_shop;Kiyoshimo
jp_destroyer_kiyoshimo_0;"<color=#81c3fc>Uraga Senkyo</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Yūgumo Gata Kuchikukan (F-50)</color>
Kiyoshimo"
jp_destroyer_kiyoshimo_1;Kiyoshimo
jp_destroyer_kiyoshimo_2;Destroyer

jp_destroyer_hatsuharu_shop;Hatsuharu
jp_destroyer_hatsuharu_0;"<color=#81c3fc>Sasebo Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Hatsuharu Gata Kuchikukan (F-50)</color>
Hatsuharu"
jp_destroyer_hatsuharu_1;Hatsuharu
jp_destroyer_hatsuharu_2;Destroyer

jp_destroyer_fubuki_shop;Ayanami
jp_destroyer_fubuki_0;"<color=#81c3fc>Fujinagata Zōsensho</color>
<color=#7ce68f>Toku Gata Kuchikukan <color=@commonTextColor>|</color> Ayanami Gata Kuchikukan (F-43)</color>
Ayanami
<color=#adadad>(1936)</color>"
jp_destroyer_fubuki_1;Ayanami
jp_destroyer_fubuki_2;Destroyer

jp_destroyer_fubuki_EC_0;Toku Gata Kuchikukan | Ayanami Gata Kuchikukan (F-43) | Ayanami (1936)
jp_destroyer_fubuki_EC_1;Ayanami
jp_destroyer_fubuki_EC_2;Destroyer

jp_destroyer_nenohi_shop;Nenohi
jp_destroyer_nenohi_0;"<color=#81c3fc>Uraga Senkyo</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Hatsuharu Gata Kuchikukan (F-50)</color>
Nenohi"
jp_destroyer_nenohi_1;Nenohi
jp_destroyer_nenohi_2;Destroyer

jp_destroyer_yugure_shop;Yūgure (DD-184)
jp_destroyer_yugure_0;"<color=#81c3fc>Boston Navy Yard <color=@commonTextColor>/</color> Ishikawajima Jū Kōgyō</color>
<color=#7ce68f>Kō Gata Goeikan <color=@commonTextColor>|</color> Airake Gata Goeikan</color>
Yūgure (DD-184)"
jp_destroyer_yugure_1;Yūgure
jp_destroyer_yugure_2;Destroyer

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 3
jp_destroyer_akizuki_shop;Akizuki
jp_destroyer_akizuki_0;"<color=#81c3fc>Maizuru Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Akizuki Gata Kuchikukan (F-51)</color>
Akizuki"
jp_destroyer_akizuki_1;Akizuki
jp_destroyer_akizuki_2;Destroyer

jp_destroyer_akizuki_EC_0;Ittō Kuchikukan | Akizuki Gata Kuchikukan (F-51) | Akizuki
jp_destroyer_akizuki_EC_1;Akizuki
jp_destroyer_akizuki_EC_2;Destroyer

jp_destroyer_hatsuzuki_shop;◓ Hatsuzuki
jp_destroyer_hatsuzuki_0;"<color=#81c3fc>Maizuru Kaigun Kōshō</color>
<color=#7ce68f>Ittō Kuchikukan <color=@commonTextColor>|</color> Akizuki Gata Kuchikukan (F-51)</color>
◓ Hatsuzuki"
jp_destroyer_hatsuzuki_1;◓ Hatsuzuki
jp_destroyer_hatsuzuki_2;Destroyer

jp_cruiser_kako_shop;Kako
