<ID|readonly|noverify>;<English>
me_210ca_1_40_mm_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép
<color=#9e9e9e>(4 cm 36 M. légvédelmi gépágyú)</color>"
me_210ca_1_40_mm_hungary_1;◐ Me 210 Ca
me_210ca_1_40_mm_hungary_2;◐ Me 210

bf_110g_4_hungary_shop;◐ Bf 110 G-4
bf_110g_4_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 110 G-4 éjjeli vadászrepülőgép"
bf_110g_4_hungary_1;◐ Bf 110 G
bf_110g_4_hungary_2;◐ Bf 110

bf-109f-4_hungary_shop;◐ Bf 109 F-4
bf-109f-4_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 109 F-4 vadászrepülőgép"
bf-109f-4_hungary_1;◐ Bf 109 F
bf-109f-4_hungary_2;◐ Bf 109

bf-109g-2_hungary_shop;◐ Bf 109 G-2
bf-109g-2_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 109 G-2 vadászrepülőgép"
bf-109g-2_hungary_1;◐ Bf 109 G
bf-109g-2_hungary_2;◐ Bf 109

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 4
il-10_1946_hungary_shop;◔ Il-10 (1947)
il-10_1946_hungary_0;"<color=#81c3fc>Zavod № 18</color>
◔Il-10 Párduc repülőgép (1947)"
il-10_1946_hungary_1;◔ Il-10
il-10_1946_hungary_2;◔ Il-10

tu-2_postwar_late_hungary_shop;◔ Tu-2Sz-59
tu-2_postwar_late_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 23</color>
◔ Tu-2Sz széria 59 repülőgép"
tu-2_postwar_late_hungary_1;◔ Tu-2Sz
tu-2_postwar_late_hungary_2;◔ Tu-2

yak-9p_hungary_shop;◔ Jak-9P
yak-9p_hungary_0;"<color=#81c3fc>Zavod № 153</color>
◔ Jak-9P repülőgép"
yak-9p_hungary_1;◔ Jak-9P
yak-9p_hungary_2;◔ Jak-9P

fw_190f_8_hungary_shop;◐ Fw 190 F-8
fw_190f_8_hungary_0;"<color=#81c3fc>Focke-Wulf Flugzeugbau</color>
◐ Fw 190 F-8 vadászrepülőgép"
fw_190f_8_hungary_1;◐ Fw 190 F
fw_190f_8_hungary_2;◐ Fw 190

re_2005_vdm_shop;Re.2005 (9-12087A)
re_2005_vdm_0;"<color=#81c3fc>Officine Meccaniche Italiane</color>
Re.2005 Sagittario
<color=#9e9e9e>(9-12087A)</color>
<color=@currencyGoldColor>MM.495</color>"
re_2005_vdm_1;Re.2005
re_2005_vdm_2;Re.2005

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 5
mb_326k_shop;MB-326K
mb_326k_0;<color=#81c3fc>Aermacchi MB-326K</color>
mb_326k_1;MB-326K
mb_326k_2;MB-326

mb_326b_shop;MB-326B
mb_326b_0;<color=#81c3fc>Aermacchi MB-326B</color>
mb_326b_1;MB-326B
mb_326b_2;MB-326

il_28_hungary_shop;◔ Il-28
il_28_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 30</color>
◔ Il-28 repülőgép"
il_28_hungary_1;◔ Il-28
il_28_hungary_2;◔ Il-28

mig-15bis_nr23_hungary_shop;◔ MiG-15Bisz
mig-15bis_nr23_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 153 SD</color>
◔ MiG-15Bisz repülőgép"
mig-15bis_nr23_hungary_1;◔ MiG-15Bisz
mig-15bis_nr23_hungary_2;◔ MiG-15

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig-17pf_hungary_shop;◔ MiG-17PF
mig-17pf_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-17PF repülőgép"
mig-17pf_hungary_1;◔ MiG-17PF
mig-17pf_hungary_2;◔ MiG-17

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 7
amx_shop;A-11A
amx_0;"<color=#81c3fc>AMX International AMX</color>
A-11A Ghibli"
amx_1;A-11A
amx_2;A-11

su_22m3_hungary_shop;◔ Szu-22M3
su_22m3_hungary_0;"<color=#81c3fc>Komsomol'skij-na-Amurye aviaczionnyj zavod im. Û. A. Gagarina</color>
◔ Szu-22M3 repülőgép"
su_22m3_hungary_1;◔ Szu-22M
su_22m3_hungary_2;◔ Szu-22

mig-21_mf_hungary_shop;◔ MiG-21MF
mig-21_mf_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-21MF repülőgép"
mig-21_mf_hungary_1;◔ MiG-21MF
mig-21_mf_hungary_2;◔ MiG-21

mig-21_bis_sau_hungary_shop;◔ MiG-21Bisz
mig-21_bis_sau_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-21Bisz repülőgép"
mig-21_bis_sau_hungary_1;◔ MiG-21Bisz
mig-21_bis_sau_hungary_2;◔ MiG-21

mig_23mf_hungary_shop;◔ MiG-23MF
mig_23mf_hungary_0;"<color=#81c3fc>Moskovskij mašinostroityel'nyj zavod «Znamâ Truda»</color>
◔ MiG-23MF repülőgép"
mig_23mf_hungary_1;◔ MiG-23MF
mig_23mf_hungary_2;◔ MiG-23

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 8
ef_2000a_shop;⛨ F-2000A (P3Ea)
ef_2000a_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 15)</color>
⛨ F-2000A
<color=#9e9e9e>(Phase 3 Enhancement A)</color>"
ef_2000a_1;⛨ F-2000A
ef_2000a_2;⛨ F-2000

ef_2000a_aesa_shop;⛨ F-2000A (ECRS Mk2)
ef_2000a_aesa_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 15)</color>
⛨ F-2000A Typhoon
<color=#9e9e9e>(ECRS Mk2)</color>"
ef_2000a_aesa_1;⛨ F-2000A
ef_2000a_aesa_2;⛨ F-2000

tornado_ids_it_ret8_shop;A-200C (RET8)
tornado_ids_it_ret8_0;"<color=#81c3fc>Panavia Aircraft PA-200</color>
A-200C Tornado
<color=#9e9e9e>(Retro Enabling Task 8)</color>"
tornado_ids_it_ret8_1;A-200C
tornado_ids_it_ret8_2;A-200

mig_29_9_12b_hungary_shop;◔ MiG-29
mig_29_9_12b_hungary_0;"<color=#81c3fc>Nižyegorodskij gosudarstvyennyj aviaczionnyj zavod «Sokol»</color>
◔ MiG-29 Fulcrum-A repülőgép"
mig_29_9_12b_hungary_1;◔ MiG-29
mig_29_9_12b_hungary_2;◔ MiG-29

mig_29_9_12_sniper_shop;╏ MiG-29 Sniper
mig_29_9_12_sniper_0;"<color=#81c3fc>Mikoân i Guryevič <color=@commonTextColor>/</color> Aerostar + Elbit Systems</color>
╏ MiG-29 Sniper"
mig_29_9_12_sniper_1;╏ MiG-29 Sniper
mig_29_9_12_sniper_2;╏ MiG-29

saab_jas39c_hungary_shop;◔ JAS 39 C EBS HU
saab_jas39c_hungary_0;"<color=#81c3fc>Saab 39 Gripen C</color>
◔ JAS 39 C EBS HU Gripen repülőgép"
saab_jas39c_hungary_1;◔ JAS 39 C
saab_jas39c_hungary_2;◔ JAS 39

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 5
mi_24d_hungary_shop;◔ Mi-24D
mi_24d_hungary_0;"<color=#81c3fc>Aviaryemontnyj zavod № 116</color>
◔ Mi-24D helikopter"
mi_24d_hungary_1;◔ Mi-24D
mi_24d_hungary_2;◔ Mi-24

mi_24p_hungary_shop;◔ Mi-24P
mi_24p_hungary_0;"<color=#81c3fc>Aviaczionnaâ proizvodstvyennaâ ob""yedinyeniye «Progryess» im.
N. I. Sazykina</color>
◔ Mi-24P helikopter"
mi_24p_hungary_1;◔ Mi-24P
mi_24p_hungary_2;◔ Mi-24

mi_24v_hungary_shop;◔ Mi-24V
mi_24v_hungary_0;"<color=#81c3fc>Aviaczionnaâ proizvodstvyennaâ ob""yedinyeniye «Progryess» im.
N. I. Sazykina</color>
◔ Mi-24V helikopter"
mi_24v_hungary_1;◔ Mi-24V
mi_24v_hungary_2;◔ Mi-24

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
it_m47_105_shop; M47 RKM
it_m47_105_0;"<color=#81c3fc> Detroit Arsenal <color=@commonTextColor>/</color> ha-Ta'asiah ha-Ṣva'it <color=@commonTextColor>+</color> 'Ordan Ta'ashiyot Matekhet
Viṣikot Pledah M47 RKM</color>"
it_m47_105_1; M47 RKM
it_m47_105_2;Medium Tank

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 6
f-84f_iaf_shop;☨ F-84F-51-GK (EC 1/1)
f-84f_iaf_0;"<color=#81c3fc>Republic Aviation Corporation AP-23</color>
☨ F-84F-51-GK Thunderstreak
Escadron de Chasse 1/1 ""Corse"""
f-84f_iaf_1;☨ F-84F
f-84f_iaf_2;☨ F-84

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 7
nf_5a_netherlands_shop;◘ NF-5A
nf_5a_netherlands_0;"<color=#81c3fc>Northrop Corporation N-156 <color=@commonTextColor>/</color> Canadair CL-226-1A10</color>
◘ NF-5A Freedom Fighter"
nf_5a_netherlands_1;◘ NF-5A
nf_5a_netherlands_2;◘ NF-5

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
sw_t_50_fin_shop;15 psv T 50
sw_t_50_fin_0;"<color=#81c3fc>Lyeningradskij gosudarstvyennyj zavod № 174 im. K. Ye. Vorošilova</color>
<color=#5cae63>Ps. 183-1</color>
15 tonnin panssarivaunu T 50 ""Pikku-Sotka"""
sw_t_50_fin_1;15 psv T 50
sw_t_50_fin_2;Light Tank

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
sw_m24_chaffee_dk_shop;♔ M24
sw_m24_chaffee_dk_0;"<color=#81c3fc>Cadillac Motor Car Division</color>
♔ Tank, Light, M24 Chaffee"
sw_m24_chaffee_dk_1;♔ M24
sw_m24_chaffee_dk_2;Light Tank

sw_kv_1_1942_fin_shop;44 psv KW 1 A
sw_kv_1_1942_fin_0;"<color=#81c3fc>Kirovskij zavod</color>
<color=#5cae63>Ps. 271-1</color>
44 tonnin panssarivaunu KW 1 A ""Klimi"""
sw_kv_1_1942_fin_1;44 psv KW 1 A
sw_kv_1_1942_fin_2;Heavy Tank

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 4
spitfire_mk9c_iaf_shop; Spiṭfayer IX
spitfire_mk9c_iaf_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
 Spiṭfayer Degem IX"
spitfire_mk9c_iaf_1; Spiṭfayer IX
spitfire_mk9c_iaf_2; Spiṭfayer

spitfire_lf_mk9e_iaf_shop; Spiṭfayer IX (KK)
spitfire_lf_mk9e_iaf_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
 Spiṭfayer Degem IX
<color=#9e9e9e>(Knef Kṣoṣah)</color>"
spitfire_lf_mk9e_iaf_1; Spiṭfayer IX
spitfire_lf_mk9e_iaf_2; Spiṭfayer

spitfire_lf_mk9e_weisman_shop; Weiṣman's Spiṭfayer IX
spitfire_lf_mk9e_weisman_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
 Spiṭfayer Degem IX
<color=@currencyGoldColor>'Ezer Weiṣman's</color>"
spitfire_lf_mk9e_weisman_1; Spiṭfayer IX
spitfire_lf_mk9e_weisman_2; Spiṭfayer

s_199_shop; Si.210
s_199_0;"<color=#81c3fc>Avia Motors C.210</color>
 Si.210 ""Sakin"""
s_199_1; Si.210
s_199_2; Si.210

p-51d-20-na_iaf_shop; Pi-51 Di
p-51d-20-na_iaf_0;"<color=#81c3fc>North American Aviation NA-122</color>
 Pi-51 Degem Di Musṭang"
p-51d-20-na_iaf_1; Pi-51 Di
p-51d-20-na_iaf_2; Pi-51

b-17g_iaf_shop; Bi-17 Ji
b-17g_iaf_0;"<color=#81c3fc>Boeing Airplane Company</color>
 Bi-17 Degem Ji Mivṣar Me'ofef"
b-17g_iaf_1; Bi-17 Ji
b-17g_iaf_2; Bi-17

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 5
meteor_nfmk13_shop; Meṭe'or 13
meteor_nfmk13_0;"<color=#81c3fc>Gloster Aircraft Company G.47 <color=@commonTextColor>/</color> Armstrong Whitworth</color>
 Meṭe'or Degem 13"
meteor_nfmk13_1; Meṭe'or 13
meteor_nfmk13_2; Meṭe'or

meteor_fmk8_iaf_shop; Meṭe'or 8
meteor_fmk8_iaf_0;"<color=#81c3fc>Gloster Aircraft Company G.41K</color>
 Meṭe'or Degem 8"
meteor_fmk8_iaf_1; Meṭe'or 8
meteor_fmk8_iaf_2; Meṭe'or

meteor_frmk9_iaf_shop; Meṭe'or 9
meteor_frmk9_iaf_0;"<color=#81c3fc>Gloster Aircraft Company G.41L</color>
 Meṭe'or Degem 9"
meteor_frmk9_iaf_1; Meṭe'or 9
meteor_frmk9_iaf_2; Meṭe'or

md_450b_ouragan_iaf_shop; 'Organ
md_450b_ouragan_iaf_0;"<color=#81c3fc>Avions Marcel Dassault</color>
 M.D.450B 'Organ"
md_450b_ouragan_iaf_1; 'Organ
md_450b_ouragan_iaf_2; 'Organ

md_450b_ouragan_iaf_29_shop; 'Organ (Mis 29)
md_450b_ouragan_iaf_29_0;"<color=#81c3fc>Avions Marcel Dassault</color>
 M.D.450B 'Organ
<color=@currencyGoldColor>Ṭayeset 113 ""Ṭayeset Haṣar'ah"", Mis 29</color>"
md_450b_ouragan_iaf_29_1; 'Organ
md_450b_ouragan_iaf_29_2; 'Organ

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 6
md_454_mystere_4a_iaf_shop; Misṭer IV
md_454_mystere_4a_iaf_0;"<color=#81c3fc>Avions Marcel Dassault</color>
 Misṭer IV"
md_454_mystere_4a_iaf_1; Misṭer IV
md_454_mystere_4a_iaf_2; Misṭer

md_460_sambad_shop; Super Misṭer B-2
md_460_sambad_0;"<color=#81c3fc>Avions Marcel Dassault</color>
 Super Misṭer B-2 ""Sambad"""
md_460_sambad_1; Super Misṭer B-2
md_460_sambad_2; Super Misṭer

md_460_saar_shop;Sa'ar
md_460_saar_0;"<color=#81c3fc>Avions Marcel Dassault <color=@commonTextColor>/</color> ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
Sa'ar"
md_460_saar_1;Sa'ar
md_460_saar_2;Sa'ar

a_4h_shop; A-4H
a_4h_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
 A-4H 'Ayiṭ"
a_4h_1; A-4H
a_4h_2; A-4

a_4e_early_iaf_shop; A-4E (AFC 418-II)
a_4e_early_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
 A-4E 'Ayiṭ
<color=#9e9e9e>(AFC 418-II)</color>"
a_4e_early_iaf_1; A-4E
a_4e_early_iaf_2; A-4

a_4n_shop; A-4N
a_4n_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
 A-4N 'Ayiṭ"
a_4n_1; A-4N
a_4n_2; A-4

a_4e_late_iaf_shop; A-4E (AFC 482)
a_4e_late_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
 A-4E 'Ayiṭ
<color=#9e9e9e>(AFC 482)</color>"
a_4e_late_iaf_1; A-4E
a_4e_late_iaf_2; A-4

so_4050_vautour_2a_israel_iaf_shop; Vuṭur A
so_4050_vautour_2a_israel_iaf_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Sud-Ouest</color>
 Vuṭur A"
so_4050_vautour_2a_israel_iaf_1; Vuṭur A
so_4050_vautour_2a_israel_iaf_2; Vuṭur

so_4050_vautour_2n_iaf_shop; Vuṭur N
so_4050_vautour_2n_iaf_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Sud-Ouest</color>
 Vuṭur N"
so_4050_vautour_2n_iaf_1; Vuṭur N
so_4050_vautour_2n_iaf_2; Vuṭur

so_4050_vautour_2a_iaf_shop;☨ Vuṭur A
so_4050_vautour_2a_iaf_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Sud-Ouest</color>
☨ Vuṭur A"
so_4050_vautour_2a_iaf_1;☨ Vuṭur A
so_4050_vautour_2a_iaf_2;☨ Vuṭur

f-84f_israel_iaf_shop; F-84F-51-GK (Ṭayeset 200)
f-84f_israel_iaf_0;"<color=#81c3fc>Republic Aviation Corporation AP-23</color>
 F-84F-51-GK Thunderstreak
<color=@currencyGoldColor>Ṭayeset 200</color>"
f-84f_israel_iaf_1; F-84F
f-84f_israel_iaf_2; F-84

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 7
mirage_3cj_shop; Miraž III CJ
mirage_3cj_0;"<color=#81c3fc>Avions Marcel Dassault</color>
 Miraž III CJ ""Šahak"""
mirage_3cj_1; Miraž III CJ
mirage_3cj_2; Mirage

kfir_c7_shop;Kfir C.7
kfir_c7_0;"<color=#81c3fc>ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
Kfir C.7"
kfir_c7_1;Kfir C.7
kfir_c7_2;Kfir

kfir_canard_shop;Kfir Gderot
kfir_canard_0;"<color=#81c3fc>ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
Kfir Gderot"
kfir_canard_1;Kfir Gderot
kfir_canard_2;Kfir

kfir_c2_shop;Kfir C.2
kfir_c2_0;"<color=#81c3fc>ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
Kfir C.2"
kfir_c2_1;Kfir C.2
kfir_c2_2;Kfir

kfir_c10_colombia_shop;◡ Kfir Block 60
kfir_c10_colombia_0;"<color=#81c3fc>◡ ha-Ta'asiah ha-'Avirit le-Yisra'el Kfir Block 60</color>"
kfir_c10_colombia_1;◡ Kfir Block 60
kfir_c10_colombia_2;◡ Kfir

f-4e_iaf_shop; F-4E-48-MC
f-4e_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 98HO</color>
 F-4E-48-MC Kurnas"
f-4e_iaf_1; F-4E
f-4e_iaf_2; F-4

f-4e_kurnass_2000_shop; F-4E Kurnas 2000
f-4e_kurnass_2000_0;"<color=#81c3fc>McDonnell Douglas Corporation Model <color=@commonTextColor>/</color> ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
 F-4E Kurnas 2000"
f-4e_kurnass_2000_1; F-4E Kurnas 2000
f-4e_kurnass_2000_2; F-4E

nesher_shop;Nešer A
nesher_0;"<color=#81c3fc>Avions Marcel Dassault-Breguet Aviation <color=@commonTextColor>/</color> ha-Ta'asiah ha-'Avirit
le-Yisra'el</color>
Nešer A"
nesher_1;Nešer A
nesher_2;Nešer

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_16a_block_10_iaf_shop; F-16A-15OCU-CF
f_16a_block_10_iaf_0;"<color=#81c3fc>General Dynamics Corporation</color>
 F-16A-15OCU-CF Neṣ"
f_16a_block_10_iaf_1; F-16A
f_16a_block_10_iaf_2; F-16

f_16c_block_40_barak_2_shop; F-16C-40L-CF
f_16c_block_40_barak_2_0;"<color=#81c3fc>General Dynamics Corporation</color>
 F-16C-40L-CF Barak II"
f_16c_block_40_barak_2_1; F-16C
f_16c_block_40_barak_2_2; F-16

f_16d_block_40_barak_2_shop; F-16D-40-CF
f_16d_block_40_barak_2_0;"<color=#81c3fc>General Dynamics Corporation</color>
 F-16D-40-CF Barak II"
f_16d_block_40_barak_2_1; F-16D
f_16d_block_40_barak_2_2; F-16

f_16i_sufa_shop; F-16I
f_16i_sufa_0;"<color=#81c3fc>Lockheed Martin Corporation</color>
 F-16I Sufah"
f_16i_sufa_1; F-16I
f_16i_sufa_2; F-16

f_16a_block_10_netz_mod_shop; F-16A-15OCU-CF (1987)
f_16a_block_10_netz_mod_0;"<color=#81c3fc>General Dynamics Corporation</color>
 F-16A-15OCU-CF Neṣ
<color=#9e9e9e>(1987)</color>"
f_16a_block_10_netz_mod_1; F-16A
f_16a_block_10_netz_mod_2; F-16

f_15a_iaf_shop; F-15A-18-MC (MSIP)
f_15a_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 199-1C</color>
 F-15A-18-MC Baz
<color=#9e9e9e>(Multistage Improvement Program)</color>"
f_15a_iaf_1; F-15A
f_15a_iaf_2; F-15

f_15c_baz_msip_shop; F-15C-40-MC (MSIP II)
f_15c_baz_msip_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 199-1C</color>
 F-15C-40-MC Baz Mešupar
<color=#9e9e9e>(Multistage Improvement Program II)</color>"
f_15c_baz_msip_1; F-15C
f_15c_baz_msip_2; F-15

f_15i_raam_shop; F-15I
f_15i_raam_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 199-1C</color>
 F-15I Ra'am"
f_15i_raam_1; F-15I
f_15i_raam_2; F-15

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 5
ah_1g_iaf_shop; AH-1G
ah_1g_iaf_0;"<color=#81c3fc>Bell Helicopter Company Model 209</color>
 AH-1G Ṣefa' Alef"
ah_1g_iaf_1; AH-1G
ah_1g_iaf_2; AH-1

ah_1q_iaf_shop; AH-1Q
ah_1q_iaf_0;"<color=#81c3fc>Bell Helicopter Company Model 209</color>
 AH-1Q Ṣefa' Bet"
ah_1q_iaf_1; AH-1Q
ah_1q_iaf_2; AH-1

ah_1f_iaf_shop; AH-1S (MC) (CN)
