<ID|readonly|noverify>;<English>
j_15t_shop;H/JJ15T
j_15t_0;"<color=#81c3fc>Shěnyáng Fēijī Gōngyè (Jítuán)</color>
H/JJ15T Xíng Fēijī ""Fēi Shā"""
j_15t_1;H/JJ15T
j_15t_2;H/JJ15

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5
z_11wa_shop;Z11WA
z_11wa_0;"<color=#81c3fc>Chānghé Fēijī Gōngyè (Jítuán)</color>
Z11WA Xíng Wuzhuāng Zhíshēngjī"
z_11wa_1;Z11WA
z_11wa_2;Z11

sa_342l_china_shop;␗ SA 342 L
sa_342l_china_0;"<color=#81c3fc>Société Nationale Industrielle Aérospatiale</color>
␗ SA 342 L Xíng Wuzhuāng Zhíshēngjī"
sa_342l_china_1;␗ SA 342 L
sa_342l_china_2;␗ SA 342

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6
z_9w_shop;Z9W
z_9w_0;"<color=#81c3fc>Hā'ěrbīn Fēijī Gōngyè (Jítuán)</color>
Z9W Xíng Wuzhuāng Zhíshēngjī."
z_9w_1;Z9W
z_9w_2;Z9

z_9wa_shop;Z9WA
z_9wa_0;"<color=#81c3fc>Hā'ěrbīn Fēijī Gōngyè (Jítuán)</color>
Z9WA Xíng Wuzhuāng Zhíshēngjī"
z_9wa_1;Z9WA
z_9wa_2;Z9

z_19_shop;Z19
z_19_0;"<color=#81c3fc>Hā'ěrbīn Fēijī Gōngyè (Jítuán)</color>
Z19 Xíng Wuzhuāng Zhíshēngjī ""Hēi Xuànfēng"""
z_19_1;Z19
z_19_2;Z19

z_19e_shop;Z19E
z_19e_0;"<color=#81c3fc>Hā'ěrbīn Fēijī Gōngyè (Jítuán)</color>
Z19E Xíng Wuzhuāng Zhíshēngjī ""Yuān"""
z_19e_1;Z19E
z_19e_2;Z19

oh_58d_china_shop;☀ OH-58D
oh_58d_china_0;"<color=#81c3fc>Bell Helicopter Textron Model 406</color>
☀ OH-58D Zhàn Sōu Zhíshēngjī"
oh_58d_china_1;☀ OH-58D
oh_58d_china_2;☀ OH-58

ah_1w_china_shop;☀ AH-1W
ah_1w_china_0;"<color=#81c3fc>Bell Helicopter Textron Model 209</color>
☀ AH-1W Zhàndòu Zhíshēngjī"
ah_1w_china_1;☀ AH-1W
ah_1w_china_2;☀ AH-1

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 7
z_10_shop;Z10
z_10_0;"<color=#81c3fc>Chānghé Fēijī Gōngyè (Jítuán)</color>
Z10 Xíng Wuzhuāng Zhíshēngjī ""Pīlìhuǒ"""
z_10_1;Z10
z_10_2;Z10

z_10me_shop;Z10ME-02
z_10me_0;"<color=#81c3fc>Chānghé Fēijī Gōngyè (Jítuán)</color>
Z10ME-02 Xíng Wuzhuāng Zhíshēngjī ""Pīlìhuǒ"""
z_10me_1;Z10ME
z_10me_2;Z10

z_10a_shop;Z10 (2018)
z_10a_0;"<color=#81c3fc>Chānghé Fēijī Gōngyè (Jítuán)</color>
Z10 Xíng Wuzhuāng Zhíshēngjī ""Pīlìhuǒ""
<color=#adadad>(2018)</color>"
z_10a_1;Z10
z_10a_2;Z10

ah_64e_china_shop;☀ AH-64E (v6)
ah_64e_china_0;"<color=#81c3fc>Boeing Defense, Space & Security</color>
☀ AH-64E Zhàndòu Zhíshēngjī
<color=#adadad>(Capability Version 6)</color>"
ah_64e_china_1;☀ AH-64E
ah_64e_china_2;☀ AH-64

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
cn_m8_greyhound_shop;☀ M8
cn_m8_greyhound_0;"<color=#81c3fc>Ford Motor Company</color>
☀ M8 Zhuāngjia Chē"
cn_m8_greyhound_1;☀ M8
cn_m8_greyhound_2;Light Tank

cn_t_26_1940_shop;☀ Tè 26 (1937)
cn_t_26_1940_0;"<color=#81c3fc>Vickers-Armstrongs <color=@commonTextColor>/</color> Opytno-konstruktorskij myekhaničyeskij otdyel</color>
☀ Tè 26 Qīngxíng Zhànchē
<color=#adadad>(1937)</color>"
cn_t_26_1940_1;☀ Tè 26
cn_t_26_1940_2;Light Tank

cn_t_26_no531_shop;☀ Tè 26 (1937) (Dì 200 Shī)
cn_t_26_no531_0;"<color=#81c3fc>Vickers-Armstrongs <color=@commonTextColor>/</color> Opytno-konstruktorskij myekhaničyeskij otdyel</color>
☀ Tè 26 Qīngxíng Zhànchē
<color=#adadad>(1937)</color>
<color=@currencyGoldColor>Dì 200 Shī</color>"
cn_t_26_no531_1;☀ Tè 26
cn_t_26_no531_2;Light Tank

cn_type_97_chi_ha_shop;☀ 97 Shì
cn_type_97_chi_ha_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
☀ 97 Shì Zhōngxíng Zhànchē"
cn_type_97_chi_ha_1;☀ 97 Shì
cn_type_97_chi_ha_2;Medium Tank

cn_type_97_kai_shop;☀ 97 Shì (1 Shì)
cn_type_97_kai_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
☀ 97 Shì Gai Zhōngxíng Zhànchē
<color=#adadad>(1 Shì 47 Háomi Zhànchē Pào)</color>"
cn_type_97_kai_1;☀ 97 Shì Gai
cn_type_97_kai_2;Medium Tank

cn_sdkfz_222_early_shop;Háoxū Shì 4.5 Dūn
cn_sdkfz_222_early_0;"<color=#81c3fc>Eisenwerk Weserhütte</color>
Háoxū Shì 4.5 Dūn Zhuāngjia Chē"
cn_sdkfz_222_early_1;Háoxū
cn_sdkfz_222_early_2;SPAAG

cn_m8_scott_shop;☀ 8 Shì
cn_m8_scott_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ 8 Shì 75 Pào Zhànchē"
cn_m8_scott_1;☀ 8 Shì
cn_m8_scott_2;SPG

cn_su_76m_1943_shop;␗ SU-76
cn_su_76m_1943_0;"<color=#81c3fc>Kirovskij mašinostroityel'nyj zavod № 38 im. 1 Maâ (NKTP)</color>
␗ SU-76 Zìxíng Huopào"
cn_su_76m_1943_1;␗ SU-76
cn_su_76m_1943_2;SPG

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
cn_m3a3_stuart_shop;☀ M3A3
cn_m3a3_stuart_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M3A3 Qīngxíng Zhànchē"
cn_m3a3_stuart_1;☀ M3A3
cn_m3a3_stuart_2;Light Tank

cn_m3a3_stuart_1st_ptg_shop;☀ M3A3 (Dì 1 Lín Zhàn Tuán)
cn_m3a3_stuart_1st_ptg_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M3A3 Qīngxíng Zhànchē
<color=@currencyGoldColor>Dì 1 Línshí Zhànchē Tuán</color>"
cn_m3a3_stuart_1st_ptg_1;☀ M3A3
cn_m3a3_stuart_1st_ptg_2;Light Tank

cn_m5a1_stuart_shop;☀ M5A1
cn_m5a1_stuart_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M5A1 Qīngxíng Zhànchē"
cn_m5a1_stuart_1;☀ M5A1
cn_m5a1_stuart_2;Light Tank

cn_m24_chaffee_shop;☀ M24
cn_m24_chaffee_0;"<color=#81c3fc>United States Army Ordnance Department <color=@commonTextColor>+</color> Cadillac Motor Car Division</color>
☀ M24 Zhànchē"
cn_m24_chaffee_1;☀ M24
cn_m24_chaffee_2;Light Tank

cn_m4a4_sherman_shop;☀ M4A4
cn_m4a4_sherman_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M4A4 Zhōngxíng Zhànchē"
cn_m4a4_sherman_1;☀ M4A4
cn_m4a4_sherman_2;Medium Tank

cn_m4a4_sherman_1st_ptg_shop;☀ M4A4 (Dì 1 Lín Zhàn Tuán)
cn_m4a4_sherman_1st_ptg_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M4A4 Zhōngxíng Zhànchē
<color=@currencyGoldColor>Dì 1 Línshí Zhànchē Tuán</color>"
cn_m4a4_sherman_1st_ptg_1;☀ M4A4
cn_m4a4_sherman_1st_ptg_2;Medium Tank

cn_m4a1_76w_sherman_shop;☀ M4A1
cn_m4a1_76w_sherman_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M4A1 Zhōngxíng Zhànchē"
cn_m4a1_76w_sherman_1;☀ M4A1
cn_m4a1_76w_sherman_2;Medium Tank

cn_gmc_cckw_353_m45_quad_shop;Jì Mu Xī 10 Lún (M45C)
cn_gmc_cckw_353_m45_quad_0;"<color=#81c3fc>GMC Truck and Coach</color>
Jì Mu Xī 10 Lún Dà Kachē
<color=#adadad>(Mount, Gun: Multiple Caliber .50 Machine Gun, M45C)</color>"
cn_gmc_cckw_353_m45_quad_1;Jì Mu Xī 10 Lún (M45C)
cn_gmc_cckw_353_m45_quad_2;SPAAG

cn_lvt_4_zis_2_shop;␗ LVT (ZiS-2)
cn_lvt_4_zis_2_0;"<color=#81c3fc>Food Machinery Corporation</color>
␗ LVT Shuilù Tankè
<color=#adadad>(ZiS-2 obr. 1941 g.)</color>"
cn_lvt_4_zis_2_1;␗ LVT
cn_lvt_4_zis_2_2;SPG

cn_m10_shop;☀ M10
cn_m10_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M10 Qūzhú Pào Chē"
cn_m10_1;☀ M10
cn_m10_2;Tank Destroyer

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
cn_object_211_shop;211 (4 Hào) (63 Shì)
cn_object_211_0;"<color=#81c3fc>Xīnán Chēliàng Zhìzào Chang<color=#81c3fc>
211 Shuilù Tankè
<color=#adadad>(Yàng Chē 4 Hào) (1963 Nián Shì 85 Háomi Tankè Pào)</color>"
cn_object_211_1;211
cn_object_211_2;Light Tank

cn_pt_76_shop;␗ PT-76
cn_pt_76_0;"<color=#81c3fc>Vsyerossijskij naučno-isslyedovatyel'skij institut transportnogo
mašinostroyeniâ (VNII-100)</color>
<color=#5cae63>Ob""yekt 740</color>
␗ PT-76 obr. 1953 g."
cn_pt_76_1;␗ PT-76
cn_pt_76_2;Light Tank

cn_t_34_1942_shop;␗ Tè 34 (1942)
cn_t_34_1942_0;"<color=#81c3fc>Ural'skij tankovyj zavod № 183 im. Stalina (UTZ)</color>
␗ Tè 34 Zhōngxíng Tankè
<color=#adadad>(1942)</color>"
cn_t_34_1942_1;␗ Tè 34
cn_t_34_1942_2;Medium Tank

cn_t_34_85_d_5t_shop;␗ Tè 34 (1944)
cn_t_34_85_d_5t_0;"<color=#81c3fc>Ural'skij tankovyj zavod № 183 im. Stalina (UTZ)</color>
␗ Tè 34 Zhōngxíng Tankè
<color=#adadad>(1944)</color>"
cn_t_34_85_d_5t_1;␗ Tè 34 (1944)
cn_t_34_85_d_5t_2;Medium Tank

cn_type_58_shop;␗ Tè 34 (1960)
cn_type_58_0;"<color=#81c3fc>Ural'skij tankovyj zavod № 183 im. Stalina (UTZ) <color=@commonTextColor>/</color> Hā'ěrbīn Dì Yī Jīxiè
Jítuán</color>
␗ Tè 34 Zhōngxíng Tankè
<color=#adadad>(1960)</color>"
cn_type_58_1;␗ Tè 34 (1960)
cn_type_58_2;Medium Tank

cn_t_34_85_zis_53_no215_shop;␗ Tè 34 (1944) (Tankè Dì 2 Shī)
cn_t_34_85_zis_53_no215_0;"<color=#81c3fc>Ural'skij tankovyj zavod № 183 im. Stalina (UTZ)</color>
␗ Tè 34 Zhōngxíng Tankè
<color=#adadad>(1944)</color>
<color=@currencyGoldColor>Tankè Dì 2 Shī</color>"
cn_t_34_85_zis_53_no215_1;␗ Tè 34 (1944)
cn_t_34_85_zis_53_no215_2;Medium Tank

cn_m42_duster_shop;☀ M42
cn_m42_duster_0;"<color=#81c3fc>GM Defense</color>
☀ M42 Fángkōng Pàochē"
cn_m42_duster_1;☀ M42
cn_m42_duster_2;SPAAG

cn_type_65_aa_shop;A24
cn_type_65_aa_0;"<color=#81c3fc>Nhà Máy Q153</color>
Xe Phòng Không Too Hành 2 Nòng 37mm, A24"
cn_type_65_aa_1;A24
cn_type_65_aa_2;SPAAG

cn_m55_shop;☀ M55
cn_m55_0;"<color=#81c3fc>Pacific Car and Foundry Company</color>
☀ M55 Zì Zou Pào"
cn_m55_1;☀ M55
cn_m55_2;SPH

cn_isu_152_shop;␗ ISU-152
cn_isu_152_0;"<color=#81c3fc>Vsyerossijskij naučno-isslyedovatyel'skij institut transportnogo
mašinostroyeniâ (VNII-100)</color>
␗ ISU-152 Zìxíng Huopào"
cn_isu_152_1;␗ ISU-152
cn_isu_152_2;SPG
cn_m36_shop;☀ M36
cn_m36_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M36 Qūzhú Pào Chē"
cn_m36_1;☀ M36
cn_m36_2;Tank Destroyer

cn_isu_122_shop;␗ ISU-122
cn_isu_122_0;"<color=#81c3fc>Vsyerossijskij naučno-isslyedovatyel'skij institut transportnogo
mašinostroyeniâ (VNII-100)</color>
␗ ISU-122 Zìxíng Huopào"
cn_isu_122_1;␗ ISU-122
cn_isu_122_2;SPG

cn_m41_a3_walker_bulldog_shop;☀ M41A3
cn_m41_a3_walker_bulldog_0;"<color=#81c3fc>Cadillac Motor Car Division</color>
☀ M41A3 Zhànchē ""Huákè Mengquan"""
cn_m41_a3_walker_bulldog_1;☀ M41
cn_m41_a3_walker_bulldog_2;Light Tank

cn_m_41d_shop;☀ M41D
cn_m_41d_0;"<color=#81c3fc>Cadillac Motor Car Division <color=@commonTextColor>/</color> Lùjūn Bīng Gōng Zhěngbèi Fāzhan
Zhōngxīn</color>
☀ M41D Zhànchē ""Huákè Mengquan"""
cn_m_41d_1;☀ M41D
cn_m_41d_2;Light Tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
cn_m18_hellcat_shop;☀ M18
cn_m18_hellcat_0;"<color=#81c3fc>General Motors' Buick Motor Division</color>
☀ M18 Qūzhú Pào Chē"
cn_m18_hellcat_1;☀ M18
cn_m18_hellcat_2;Light Tank

cn_type_63_I_shop;ZTS63
cn_type_63_I_0;"<color=#81c3fc>Xīnán Chēliàng Zhìzào Chang</color>
<color=#5cae63>WZ211</color>
ZTS1963 Shì Shuilù Tankè"
cn_type_63_I_1;ZTS63
cn_type_63_I_2;Light Tank

cn_zts_63_1980_shop;ZTS63 (1979)
cn_zts_63_1980_0;"<color=#81c3fc>Xīnán Chēliàng Zhìzào Chang</color>
<color=#5cae63>WZ211</color>
ZTS1963 Shì Shuilù Tankè
<color=#adadad>(1979)</color>"
cn_zts_63_1980_1;ZTS63
cn_zts_63_1980_2;Light Tank

cn_type_62_shop;ZTQ62
cn_type_62_0;"<color=#81c3fc>Hā'ěrbīn Dì Yī Jīxiè Jítuán</color>
<color=#5cae63>WZ131</color>
ZTQ1962 Shì Qīngxíng Tankè"
cn_type_62_1;ZTQ62
cn_type_62_2;Light Tank

cn_is_2_1943_shop;␗ Sī 2 (1943)
cn_is_2_1943_0;"<color=#81c3fc>Kirovskij zavod narkomtankoproma v g. Čyelâbinskye (ČKZ)</color>
␗ Sī 2 Zhòngxíng Tankè
<color=#adadad>(1943)</color>"
cn_is_2_1943_1;␗ Sī 2
cn_is_2_1943_2;Heavy Tank

cn_is_2_1944_shop;␗ Sī 2 (1944)
cn_is_2_1944_0;"<color=#81c3fc>Kirovskij zavod narkomtankoproma v g. Čyelâbinskye (ČKZ)</color>
␗ Sī 2 Zhòngxíng Tankè
<color=#adadad>(1944)</color>"
cn_is_2_1944_1;␗ Sī 2
cn_is_2_1944_2;Heavy Tank

cn_is_2_1943_no402_shop;␗ Sī 2 (1943) (Tankè Dì 3 Shī)
cn_is_2_1943_no402_0;"<color=#81c3fc>Kirovskij zavod narkomtankoproma v g. Čyelâbinskye (ČKZ)</color>
␗ Sī 2 Zhòngxíng Tankè
<color=#adadad>(1943)</color>
<color=@currencyGoldColor>Tankè Dì 3 Shī</color>"
cn_is_2_1943_no402_1;␗ Sī 2
cn_is_2_1943_no402_2;Heavy Tank

cn_zsd63_pg87_shop;ZSD63B (PG87)
cn_zsd63_pg87_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ531</color>
ZSD1963B Shì Lüdài Zhuāngjia Shūsòng Chē
<color=#adadad>(PG1987 Nián Shì Shuāng Guan 25 Háomi Gāoshè Jīguān Pào)</color>"
cn_zsd63_pg87_1;ZSD63B (PG87)
cn_zsd63_pg87_2;SPAAG

cn_zsl_92_shop;ZSL92
cn_zsl_92_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ551A</color>
ZSL1992 Shì Zhuāngjia Shūsòng Chē"
cn_zsl_92_1;ZSL92
cn_zsl_92_2;Light Tank

cn_su_100_1945_shop;␗ SU-100
cn_su_100_1945_0;"<color=#81c3fc>Ural'skij zavod tâžëlogo mašinostroyeniâ im. S. Ordžonikidzye (UZTM)</color>
␗ SU-100 Zìxíng Huopào"
cn_su_100_1945_1;␗ SU-100
cn_su_100_1945_2;SPG

cn_plz_83_shop;PLZ83
cn_plz_83_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
PLZ1983 Shì 155 Háomi Zìxíng Jiā Liúpào"
cn_plz_83_1;PLZ83
cn_plz_83_2;SPG

cn_type_64_shop;64 Shì
cn_type_64_0;"<color=#81c3fc>Lùjūn Gōngyìng Sīlìng Bù Bīng Gōng Shu</color>
64 Shì Zhànchē"
cn_type_64_1;64 Shì
cn_type_64_2;Light Tank

cn_wz_141_shop;141 (1 Hào)
cn_wz_141_0;"<color=#81c3fc>Zhuāngjiabīng Mou Yánjiū Suo</color>
141 Chāo Qīngxíng Fan Tankè Zhàn Chē
<color=#adadad>(Yàngchē 1 Hào)</color>"
cn_wz_141_1;141
cn_wz_141_2;Light Tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
cn_type_86_shop;ZBD86 (2020)
cn_type_86_0;"<color=#81c3fc>Čyelâbinskij traktornyj zavod im. V. I. Lyenina <color=@commonTextColor>/</color> Zhōngguó Bīngqì Gōngyè
Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ501</color>
ZBD1986 Shì Lüdài Bùbīng Zhàn Chē (2020)"
cn_type_86_1;ZBD86
cn_type_86_2;Light Tank

cn_m48a1_patton_III_shop;☀ M48A1
cn_m48a1_patton_III_0;"<color=#81c3fc>Chrysler Defense Engineering</color>
☀ M48A1 Zhànchē"
cn_m48a1_patton_III_1;☀ M48
cn_m48a1_patton_III_2;Medium Tank

cn_type_59_shop;ZTZ59
cn_type_59_0;"<color=#81c3fc>Ural'skij vagonostroityel'nyj zavod im. I. V. Stalina <color=@commonTextColor>/</color> Nèiménggu Dì Yī
Jīxiè Zhìzào Chang</color>
<color=#5cae63>WZ120</color> 
ZTZ1959 Shì Zhōngxíng Tankè"
cn_type_59_1;ZTZ59
cn_type_59_2;Medium Tank

cn_ztz_59a_shop;ZTZ59A
cn_ztz_59a_0;"<color=#81c3fc>Ural'skij vagonostroityel'nyj zavod im. I. V. Stalina <color=@commonTextColor>/</color> Nèiménggu Dì Yī
Jīxiè Zhìzào Chang</color>
<color=#5cae63>WZ120A</color>
ZTZ1959A Shì Zhōngxíng Tankè"
cn_ztz_59a_1;ZTZ59
cn_ztz_59a_2;Medium Tank

cn_type_59d_shop;ZTZ59D1
cn_type_59d_0;"<color=#81c3fc>Ural'skij vagonostroityel'nyj zavod im. I. V. Stalina <color=@commonTextColor>/</color> Nèiménggu Dì Yī
Jīxiè Zhìzào Chang</color>
<color=#5cae63>WZ120C</color>
ZTZ1959D1 Shì Zhōngxíng Tankè"
cn_type_59d_1;ZTZ59
cn_type_59d_2;Medium Tank

cn_type_69_shop;ZTZ69
cn_type_69_0;"<color=#81c3fc>Nèiménggu Dì Yī Jīxiè Zhìzào Chang</color>
<color=#5cae63>WZ121</color>
ZTZ1969 Shì Zhōngxíng Tankè"
cn_type_69_1;ZTZ69
cn_type_69_2;Medium Tank

cn_type_69_2a_shop;69-II
cn_type_69_2a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>BW121A</color>
69-II Zhu Zhàn Tankè"
cn_type_69_2a_1;69-II
cn_type_69_2a_2;Medium Tank

cn_wz_305_shop;80 Shì
cn_wz_305_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>W305</color>
1980 Nián Shì Shuāng Guan 57 Háomi Zì Háng Gāoshè Pào"
cn_wz_305_1;80 Shì
cn_wz_305_2;SPAAG

cn_plz_05_shop;PLZ05
cn_plz_05_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
PLZ2005 Shì 155 Háomi Zìxíng Jiā Liúpào"
cn_plz_05_1;PLZ05
cn_plz_05_2;SPH

cn_m113a1_tow_shop;☀ M113A1 (M233)
cn_m113a1_tow_0;"<color=#81c3fc>FMC Corporation</color>
☀ M113A1 Zhànjia Chē
<color=#adadad>(Launcher, Tubular, Guided Missile, M233)</color>"
cn_m113a1_tow_1;☀ M113A1
cn_m113a1_tow_2;ATMC

cn_plz_83_130_shop;130 mm SP GH
cn_plz_83_130_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī 130 mm Self-Propelled
Gun-Howitzer</color>"
cn_plz_83_130_1;130 mm SP GH
cn_plz_83_130_2;SPG

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
cn_m60a3_tts_shop;☀ M60A3
cn_m60a3_tts_0;"<color=#81c3fc>Chrysler Defense Engineering</color>
☀ M60A3 Zhànchē"
cn_m60a3_tts_1;☀ M60A3
cn_m60a3_tts_2;MBT

cn_cm11_shop;CM11
cn_cm11_0;"<color=#81c3fc>Chrysler Defense Engineering <color=@commonTextColor>/</color> Lùjūn Bīng Gōng Zhěngbèi Fāzhan
Zhōngxīn</color>
CM11 Zhànchē ""Yong Hu"""
cn_cm11_1;CM11
cn_cm11_2;MBT

cn_ztz_88b_shop;ZTZ88B
cn_ztz_88b_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122E</color>
ZTZ1988B Shì Zhu Zhàn Tankè"
cn_ztz_88b_1;ZTZ88B
cn_ztz_88b_2;MBT

cn_ztz_88a_shop;ZTZ88A
cn_ztz_88a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122G</color>
ZTZ1988A Shì Zhu Zhàn Tankè"
cn_ztz_88a_1;ZTZ88A
cn_ztz_88a_2;MBT

cn_ztz_96_shop;ZTZ96
cn_ztz_96_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122H</color>
ZTZ1996 Shì Zhu Zhàn Tankè"
cn_ztz_96_1;ZTZ96
cn_ztz_96_2;MBT

cn_ztz_96a_shop;ZTZ96A
cn_ztz_96a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122R</color>
ZTZ1996A Shì Zhu Zhàn Tankè"
cn_ztz_96a_1;ZTZ96
cn_ztz_96a_2;MBT

cn_ztz_96a_race_shop;ZTZ96A
cn_ztz_96a_race_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122R</color>
ZTZ1996A Shì Zhu Zhàn Tankè"
cn_ztz_96a_race_1;ZTZ96
cn_ztz_96a_race_2;MBT

cn_ztz_96a_prot_shop;WZ122R (2 Hào)
cn_ztz_96a_prot_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122R</color>
<color=#adadad>(Yàngchē 2 Hào)</color>"
cn_ztz_96a_prot_1;WZ122R
cn_ztz_96a_prot_2;MBT

cn_ztz_96b_shop;ZTZ96B (2017)
cn_ztz_96b_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122</color>
ZTZ1996B Shì Zhǔ Zhàn Tankè
<color=#adadad>(2017)</color>"
cn_ztz_96b_1;ZTZ96B
cn_ztz_96b_2;MBT

cn_pgz_09_shop;PGZ09
cn_pgz_09_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
PGZ2009 Shì Shuāng 35 Háomi Zì Háng Gāo Pào"
cn_pgz_09_1;PGZ09
cn_pgz_09_2;SPAAG

cn_pgz_04a_shop;PGZ04A
cn_pgz_04a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WA717A</color>
PGZ2004A Shì Sì Guan 25 Háomi Lüdài Zì Háng Gāo Pào"
cn_pgz_04a_1;PGZ04A
cn_pgz_04a_2;SPAAG/M

cn_cm_25_shop;CM25
cn_cm_25_0;"<color=#81c3fc>Lùjūn Bīng Gōng Zhěngbèi Fāzhan Zhōngxīn</color>
CM25 Tuō Shì Fēidàn Chē"
cn_cm_25_1;CM25
cn_cm_25_2;ATMC

cn_ptz_89_shop;PTZ89
cn_ptz_89_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WA371</color>
PTZ1989 Shì 120 Háomi Zìxíng Fan Tankè Pào"
cn_ptz_89_1;PTZ89
cn_ptz_89_2;SPG

cn_ptl_02_shop;PTL02
cn_ptl_02_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WA301</color>
PTL2002 Shì 100 Háomi Lún Shì Zìxíng Tújí Pào"
cn_ptl_02_1;PTL02
cn_ptl_02_2;Light Tank

cn_hj_9_shop;AFT09
cn_hj_9_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#7ce68f>HJ-9</color>
AFT09 Zhòngxíng Fan Tankè Daodàn Fāshè Chē"
cn_hj_9_1;AFT09
cn_hj_9_2;ATMC

cn_cm_34_shop;CM34
cn_cm_34_0;"<color=#81c3fc>Timoney Technology <color=@commonTextColor>+</color> Gōngyè Jìshù Yán Jiù Yuàn</color>
CM34 Lún Xíng Zhàndòu Chē"
cn_cm_34_1;CM34
cn_cm_34_2;Light Tank

cn_object_122tm_shop;1221 (302)
cn_object_122tm_0;"<color=#81c3fc>Nèiménggu Dì Yī Jīxiè Chang</color>
1221 Zhōngxíng Tankè
<color=#adadad>(302 Fan Tankè Daodàn)</color>"
cn_object_122tm_1;1221
cn_object_122tm_2;Medium Tank

cn_wma_301_shop;WMA301
cn_wma_301_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
WMA301 Xíng 105 Háomi Lún Shì Zìxíng Tújí Pào"
cn_wma_301_1;WMA301
cn_wma_301_2;Light Tank

cn_t_62_shop;␗ T-62 (57-go Po.)
cn_t_62_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 520</color>
<color=#5cae63>Ob""yekt 166</color>
␗ T-62 obr. 1964 g.
<color=@currencyGoldColor>57-go Pogranotryada</color>"
cn_t_62_1;␗ T-62
cn_t_62_2;Medium Tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
cn_mbt2000_shop;MBT-2000
